basin_id,kge,seed,nn_model,variant
8202700,-0.6287491565445089,222,DeterministicParamModel,deterministic
8267500,0.2981878295280629,222,DeterministicParamModel,deterministic
8269000,0.239485871575252,222,DeterministicParamModel,deterministic
8271000,0.2034594857083719,222,DeterministicParamModel,deterministic
8324000,0.3873601575797426,222,DeterministicParamModel,deterministic
8377900,0.738915477403047,222,DeterministicParamModel,deterministic
8378500,0.7406471030940607,222,DeterministicParamModel,deterministic
8380500,0.5898512463115557,222,DeterministicParamModel,deterministic
9035800,0.4951016072711109,222,DeterministicParamModel,deterministic
9035900,0.7285221134863371,222,DeterministicParamModel,deterministic
9047700,0.5914895805069229,222,DeterministicParamModel,deterministic
9065500,0.6350220520921948,222,DeterministicParamModel,deterministic
9066000,0.8335901925255562,222,DeterministicParamModel,deterministic
9066200,0.7341331199634604,222,DeterministicParamModel,deterministic
9066300,0.7699084964184153,222,DeterministicParamModel,deterministic
9081600,0.7669730155487241,222,DeterministicParamModel,deterministic
9107000,0.7897726986552129,222,DeterministicParamModel,deterministic
9210500,0.7356457159197017,222,DeterministicParamModel,deterministic
9223000,0.7822251436680903,222,DeterministicParamModel,deterministic
9306242,0.2309268918164445,222,DeterministicParamModel,deterministic
9312600,0.3655122608102915,222,DeterministicParamModel,deterministic
9352900,0.5890567366458023,222,DeterministicParamModel,deterministic
9378170,0.3578276475729023,222,DeterministicParamModel,deterministic
9386900,-0.1835768182374362,222,DeterministicParamModel,deterministic
9404450,0.2140348869596409,222,DeterministicParamModel,deterministic
9430600,0.1431621544163593,222,DeterministicParamModel,deterministic
9447800,0.0573035505998964,222,DeterministicParamModel,deterministic
9484600,-0.1007790772029249,222,DeterministicParamModel,deterministic
9492400,0.4332269154149067,222,DeterministicParamModel,deterministic
9494000,0.2944525858599011,222,DeterministicParamModel,deterministic
9497980,0.5959259544897173,222,DeterministicParamModel,deterministic
9505350,0.3916201421246812,222,DeterministicParamModel,deterministic
9505800,0.5969607350141761,222,DeterministicParamModel,deterministic
9508300,0.7123864010988323,222,DeterministicParamModel,deterministic
9510200,0.5915412188656282,222,DeterministicParamModel,deterministic
9512280,-0.1387632540372871,222,DeterministicParamModel,deterministic
9513780,0.3467872788260011,222,DeterministicParamModel,deterministic
10234500,0.311960270473176,222,DeterministicParamModel,deterministic
10244950,0.5084702071204013,222,DeterministicParamModel,deterministic
10336645,0.6274080264735682,222,DeterministicParamModel,deterministic
10336660,0.6159173455355981,222,DeterministicParamModel,deterministic
10343500,0.6599133375489179,222,DeterministicParamModel,deterministic
12010000,0.7626556395029558,222,DeterministicParamModel,deterministic
12013500,0.8243748299350727,222,DeterministicParamModel,deterministic
12020000,0.4662567746678894,222,DeterministicParamModel,deterministic
12025700,0.5477496172472145,222,DeterministicParamModel,deterministic
12035000,0.8152133673457036,222,DeterministicParamModel,deterministic
12040500,0.56541797215125,222,DeterministicParamModel,deterministic
12041200,0.4704619760197751,222,DeterministicParamModel,deterministic
12048000,0.5232397872146182,222,DeterministicParamModel,deterministic
12054000,0.631437879226538,222,DeterministicParamModel,deterministic
12056500,0.4912764579011691,222,DeterministicParamModel,deterministic
12073500,0.5576039602164072,222,DeterministicParamModel,deterministic
12082500,0.7494603491196485,222,DeterministicParamModel,deterministic
12092000,0.6697720711652217,222,DeterministicParamModel,deterministic
12114500,0.8757741010100153,222,DeterministicParamModel,deterministic
12115000,0.8581420299851479,222,DeterministicParamModel,deterministic
12117000,0.902793153052606,222,DeterministicParamModel,deterministic
12143600,0.7943461863591101,222,DeterministicParamModel,deterministic
12144000,0.8295659858049683,222,DeterministicParamModel,deterministic
12145500,0.8687270362483356,222,DeterministicParamModel,deterministic
12147500,0.82361639931237,222,DeterministicParamModel,deterministic
12167000,0.7785415305465789,222,DeterministicParamModel,deterministic
12175500,0.5769863673521607,222,DeterministicParamModel,deterministic
12178100,0.7299339122538613,222,DeterministicParamModel,deterministic
12186000,0.5836542798551856,222,DeterministicParamModel,deterministic
12189500,0.7563177766932891,222,DeterministicParamModel,deterministic
12375900,0.5894740609363524,222,DeterministicParamModel,deterministic
12377150,0.546740068607269,222,DeterministicParamModel,deterministic
12381400,0.493276379480719,222,DeterministicParamModel,deterministic
12383500,0.4145866842053654,222,DeterministicParamModel,deterministic
12390700,0.7599579652993868,222,DeterministicParamModel,deterministic
12411000,0.7209390629329473,222,DeterministicParamModel,deterministic
12447390,0.641623459035715,222,DeterministicParamModel,deterministic
12451000,0.6976157774662903,222,DeterministicParamModel,deterministic
12488500,0.7468312864077236,222,DeterministicParamModel,deterministic
13011500,0.7050705687428609,222,DeterministicParamModel,deterministic
13011900,0.7255702398930052,222,DeterministicParamModel,deterministic
13018300,0.700812667354462,222,DeterministicParamModel,deterministic
13023000,0.8053499734664172,222,DeterministicParamModel,deterministic
13161500,0.4781434139945421,222,DeterministicParamModel,deterministic
13235000,0.7565911412031232,222,DeterministicParamModel,deterministic
13240000,0.6358665918880779,222,DeterministicParamModel,deterministic
13313000,0.6234903625623063,222,DeterministicParamModel,deterministic
13331500,0.7803949379082114,222,DeterministicParamModel,deterministic
14020000,0.741137019963493,222,DeterministicParamModel,deterministic
14096850,0.7145378367854649,222,DeterministicParamModel,deterministic
14137000,0.7947056941133359,222,DeterministicParamModel,deterministic
14138800,0.8052256323936378,222,DeterministicParamModel,deterministic
14138870,0.7174628709299138,222,DeterministicParamModel,deterministic
14138900,0.8126089502531343,222,DeterministicParamModel,deterministic
14139800,0.8805331366197764,222,DeterministicParamModel,deterministic
14141500,0.8241739688684071,222,DeterministicParamModel,deterministic
14154500,0.8446812867957639,222,DeterministicParamModel,deterministic
14158790,0.7831012098128172,222,DeterministicParamModel,deterministic
14166500,0.6950251719663936,222,DeterministicParamModel,deterministic
14182500,0.7941208830879338,222,DeterministicParamModel,deterministic
14185000,0.8800119937254716,222,DeterministicParamModel,deterministic
14185900,0.8311374485360081,222,DeterministicParamModel,deterministic
14187000,0.8791708993761178,222,DeterministicParamModel,deterministic
14216500,0.8687684536569313,222,DeterministicParamModel,deterministic
14222500,0.812253848353313,222,DeterministicParamModel,deterministic
14236200,0.7329387585649298,222,DeterministicParamModel,deterministic
14301000,0.8701339458172317,222,DeterministicParamModel,deterministic
14303200,0.9261838687548998,222,DeterministicParamModel,deterministic
14305500,0.8338096250847908,222,DeterministicParamModel,deterministic
14306340,0.6823113861250321,222,DeterministicParamModel,deterministic
14306500,0.8142504386084863,222,DeterministicParamModel,deterministic
14308990,0.7519523993028283,222,DeterministicParamModel,deterministic
14309500,0.6793864727452963,222,DeterministicParamModel,deterministic
14316700,0.9059051520693902,222,DeterministicParamModel,deterministic
14325000,0.7060113740697316,222,DeterministicParamModel,deterministic
14362250,0.6490407308174874,222,DeterministicParamModel,deterministic
14400000,0.4405540060926578,222,DeterministicParamModel,deterministic
10259000,0.7453972935794636,222,DeterministicParamModel,deterministic
11124500,0.30790051872734,222,DeterministicParamModel,deterministic
11141280,0.480370429042949,222,DeterministicParamModel,deterministic
11143000,0.7579455546082261,222,DeterministicParamModel,deterministic
11148900,0.7530293825928562,222,DeterministicParamModel,deterministic
11151300,0.4286751724504412,222,DeterministicParamModel,deterministic
11176400,0.4476324221081231,222,DeterministicParamModel,deterministic
11230500,0.7362921195040242,222,DeterministicParamModel,deterministic
11237500,0.7806433832578393,222,DeterministicParamModel,deterministic
11264500,0.6467347744180255,222,DeterministicParamModel,deterministic
11266500,0.6942253560722015,222,DeterministicParamModel,deterministic
11284400,0.600382523485965,222,DeterministicParamModel,deterministic
11381500,0.7847200957645606,222,DeterministicParamModel,deterministic
11451100,0.7499072436187879,222,DeterministicParamModel,deterministic
11468500,0.7645568691113107,222,DeterministicParamModel,deterministic
11473900,0.8087591016372344,222,DeterministicParamModel,deterministic
11475560,0.697969603772896,222,DeterministicParamModel,deterministic
11476600,0.6926532475596169,222,DeterministicParamModel,deterministic
11478500,0.6087247417498913,222,DeterministicParamModel,deterministic
11480390,0.7620320418364404,222,DeterministicParamModel,deterministic
11481200,0.6648049091767045,222,DeterministicParamModel,deterministic
11482500,0.5409688404289801,222,DeterministicParamModel,deterministic
11522500,0.7480225243310039,222,DeterministicParamModel,deterministic
11523200,0.5796035841658499,222,DeterministicParamModel,deterministic
11528700,0.8960305471720931,222,DeterministicParamModel,deterministic
11532500,0.7707658348993123,222,DeterministicParamModel,deterministic
1022500,0.7686907336744835,333,DeterministicParamModel,deterministic
1031500,0.7811550697001739,333,DeterministicParamModel,deterministic
1047000,0.7136690223747499,333,DeterministicParamModel,deterministic
1052500,0.8277386079233962,333,DeterministicParamModel,deterministic
1054200,0.695637498543921,333,DeterministicParamModel,deterministic
1055000,0.76105319983953,333,DeterministicParamModel,deterministic
1057000,0.8436951159703641,333,DeterministicParamModel,deterministic
1073000,0.7817963951468061,333,DeterministicParamModel,deterministic
1078000,0.8164475759209333,333,DeterministicParamModel,deterministic
1123000,0.7642675209511138,333,DeterministicParamModel,deterministic
1134500,0.8022940599178883,333,DeterministicParamModel,deterministic
1137500,0.6635569111118942,333,DeterministicParamModel,deterministic
1139000,0.7970807876038155,333,DeterministicParamModel,deterministic
1139800,0.6580463876285865,333,DeterministicParamModel,deterministic
1142500,0.7456278161525438,333,DeterministicParamModel,deterministic
1144000,0.7385699360337552,333,DeterministicParamModel,deterministic
1162500,0.7309961004856261,333,DeterministicParamModel,deterministic
1169000,0.5654476171502749,333,DeterministicParamModel,deterministic
1170100,0.6328758862473611,333,DeterministicParamModel,deterministic
1181000,0.5756407816369646,333,DeterministicParamModel,deterministic
1187300,0.7634540502897462,333,DeterministicParamModel,deterministic
1195100,0.7395340728263162,333,DeterministicParamModel,deterministic
4296000,0.7693150965106819,333,DeterministicParamModel,deterministic
1333000,0.5596367256887418,333,DeterministicParamModel,deterministic
1350000,0.7662242614296266,333,DeterministicParamModel,deterministic
1350080,0.7298071796436181,333,DeterministicParamModel,deterministic
1350140,0.6970525664081209,333,DeterministicParamModel,deterministic
1365000,0.6829891514318254,333,DeterministicParamModel,deterministic
1411300,0.6794206918204237,333,DeterministicParamModel,deterministic
1413500,0.786169194135457,333,DeterministicParamModel,deterministic
1414500,0.7354464896671373,333,DeterministicParamModel,deterministic
1415000,0.7677995765779954,333,DeterministicParamModel,deterministic
1423000,0.8263041848925881,333,DeterministicParamModel,deterministic
1434025,0.6560248167418004,333,DeterministicParamModel,deterministic
1435000,0.7395433775775639,333,DeterministicParamModel,deterministic
1439500,0.8080696685896769,333,DeterministicParamModel,deterministic
1440000,0.7993253613310585,333,DeterministicParamModel,deterministic
1440400,0.7706477444886035,333,DeterministicParamModel,deterministic
1451800,0.7412048305479098,333,DeterministicParamModel,deterministic
1466500,0.4890204656748214,333,DeterministicParamModel,deterministic
1484100,0.7597785050892827,333,DeterministicParamModel,deterministic
1487000,0.7867873513176193,333,DeterministicParamModel,deterministic
1491000,0.6344437612731484,333,DeterministicParamModel,deterministic
1510000,0.658579720850401,333,DeterministicParamModel,deterministic
1516500,0.6338701608600539,333,DeterministicParamModel,deterministic
1518862,0.6286861168309995,333,DeterministicParamModel,deterministic
1532000,0.8170811349454942,333,DeterministicParamModel,deterministic
1539000,0.6037439256212478,333,DeterministicParamModel,deterministic
1542810,0.7423795451524717,333,DeterministicParamModel,deterministic
1543000,0.801046692465216,333,DeterministicParamModel,deterministic
1543500,0.7783741261352468,333,DeterministicParamModel,deterministic
1544500,0.8093145036300681,333,DeterministicParamModel,deterministic
1545600,0.8275934516105926,333,DeterministicParamModel,deterministic
1547700,0.5454387518594463,333,DeterministicParamModel,deterministic
1548500,0.8505344175319732,333,DeterministicParamModel,deterministic
1549500,0.8191727115334329,333,DeterministicParamModel,deterministic
1550000,0.8448092442269909,333,DeterministicParamModel,deterministic
1552000,0.8941131260642352,333,DeterministicParamModel,deterministic
1552500,0.6770494713804909,333,DeterministicParamModel,deterministic
1557500,0.514852084007553,333,DeterministicParamModel,deterministic
1567500,0.6704010461301035,333,DeterministicParamModel,deterministic
1568000,0.6897679668666354,333,DeterministicParamModel,deterministic
1580000,0.7662576368057427,333,DeterministicParamModel,deterministic
1583500,0.6948290658002949,333,DeterministicParamModel,deterministic
1586610,0.6072984919423234,333,DeterministicParamModel,deterministic
1591400,0.6425641641852018,333,DeterministicParamModel,deterministic
1594950,0.6910032311740504,333,DeterministicParamModel,deterministic
1596500,0.6110222321503493,333,DeterministicParamModel,deterministic
1605500,0.547334050381137,333,DeterministicParamModel,deterministic
1606500,0.6923272948270734,333,DeterministicParamModel,deterministic
1632000,0.4535914344397554,333,DeterministicParamModel,deterministic
1632900,0.5414270559980646,333,DeterministicParamModel,deterministic
1634500,0.6080342450411854,333,DeterministicParamModel,deterministic
1638480,0.5389476514999081,333,DeterministicParamModel,deterministic
1639500,0.7761096582467296,333,DeterministicParamModel,deterministic
1644000,0.6195820066906743,333,DeterministicParamModel,deterministic
1664000,0.8365393926874592,333,DeterministicParamModel,deterministic
1666500,0.6353309790822246,333,DeterministicParamModel,deterministic
1667500,0.7785052991692962,333,DeterministicParamModel,deterministic
1669000,0.7676726991954116,333,DeterministicParamModel,deterministic
1669520,0.673816556937578,333,DeterministicParamModel,deterministic
2011400,0.7219403768503874,333,DeterministicParamModel,deterministic
2013000,0.6272342400186316,333,DeterministicParamModel,deterministic
2014000,0.6681103468705337,333,DeterministicParamModel,deterministic
2015700,0.4933311004265827,333,DeterministicParamModel,deterministic
2016000,0.5856693791518996,333,DeterministicParamModel,deterministic
2017500,0.6197259365519143,333,DeterministicParamModel,deterministic
2018000,0.7190162731019427,333,DeterministicParamModel,deterministic
2027000,0.6324379644689844,333,DeterministicParamModel,deterministic
2027500,0.5809484789533922,333,DeterministicParamModel,deterministic
2028500,0.7514808013583706,333,DeterministicParamModel,deterministic
2038850,0.4511202213439474,333,DeterministicParamModel,deterministic
2046000,0.453070605646371,333,DeterministicParamModel,deterministic
2051500,0.6634284233259633,333,DeterministicParamModel,deterministic
2053200,0.6959385363177317,333,DeterministicParamModel,deterministic
2053800,0.6721921838178813,333,DeterministicParamModel,deterministic
2055100,0.5998421483705058,333,DeterministicParamModel,deterministic
2056900,0.7360090153805723,333,DeterministicParamModel,deterministic
2059500,0.6691841389723403,333,DeterministicParamModel,deterministic
2064000,0.0856318971703977,333,DeterministicParamModel,deterministic
2065500,0.1822558685020818,333,DeterministicParamModel,deterministic
2069700,0.6950107511201108,333,DeterministicParamModel,deterministic
2070000,0.7988873133271561,333,DeterministicParamModel,deterministic
2074500,0.6248224743721096,333,DeterministicParamModel,deterministic
2077200,0.6485054970710036,333,DeterministicParamModel,deterministic
2081500,0.8051473368918101,333,DeterministicParamModel,deterministic
2082950,0.6827696212488417,333,DeterministicParamModel,deterministic
2092500,0.6661947758535129,333,DeterministicParamModel,deterministic
2096846,0.5469392913195268,333,DeterministicParamModel,deterministic
2102908,0.7049304560968266,333,DeterministicParamModel,deterministic
2108000,0.7768305508754593,333,DeterministicParamModel,deterministic
2111180,0.6869342492838365,333,DeterministicParamModel,deterministic
2111500,0.7565468016713802,333,DeterministicParamModel,deterministic
2112120,0.6393949948353882,333,DeterministicParamModel,deterministic
2112360,0.6902421030149788,333,DeterministicParamModel,deterministic
2118500,0.7144490435360643,333,DeterministicParamModel,deterministic
2125000,0.348388352170733,333,DeterministicParamModel,deterministic
2128000,0.6736549046652406,333,DeterministicParamModel,deterministic
2137727,0.7578137323892208,333,DeterministicParamModel,deterministic
2140991,0.7111083789646095,333,DeterministicParamModel,deterministic
2143000,0.6677049108237676,333,DeterministicParamModel,deterministic
2143040,0.649992351273931,333,DeterministicParamModel,deterministic
2149000,0.7140748236441841,333,DeterministicParamModel,deterministic
2152100,0.5892797818154099,333,DeterministicParamModel,deterministic
2177000,0.7895745081884669,333,DeterministicParamModel,deterministic
2178400,0.7723098731266069,333,DeterministicParamModel,deterministic
2193340,0.5583074662099539,333,DeterministicParamModel,deterministic
2196000,0.5292609083540973,333,DeterministicParamModel,deterministic
2198100,0.5373827279397594,333,DeterministicParamModel,deterministic
2202600,0.727808262194592,333,DeterministicParamModel,deterministic
2212600,0.5739299849027366,333,DeterministicParamModel,deterministic
2215100,0.707603196231404,333,DeterministicParamModel,deterministic
2216180,0.5609492832422607,333,DeterministicParamModel,deterministic
2221525,0.6818921687668092,333,DeterministicParamModel,deterministic
2231000,0.7640508159562991,333,DeterministicParamModel,deterministic
2245500,0.8129744621423189,333,DeterministicParamModel,deterministic
2246000,0.7009307598844154,333,DeterministicParamModel,deterministic
2296500,0.7766998185211587,333,DeterministicParamModel,deterministic
2297155,0.749994531034892,333,DeterministicParamModel,deterministic
2297310,0.7601865063472861,333,DeterministicParamModel,deterministic
2298123,0.835548507064912,333,DeterministicParamModel,deterministic
2298608,0.7827589561483492,333,DeterministicParamModel,deterministic
2299950,0.7804111546273507,333,DeterministicParamModel,deterministic
2300700,0.6288516970420442,333,DeterministicParamModel,deterministic
2342933,0.6522873252461924,333,DeterministicParamModel,deterministic
2349900,0.5657394894548787,333,DeterministicParamModel,deterministic
2350900,0.5138822705093604,333,DeterministicParamModel,deterministic
2361000,0.6911138825713756,333,DeterministicParamModel,deterministic
2363000,0.8214389644311572,333,DeterministicParamModel,deterministic
2369800,0.5950050436814877,333,DeterministicParamModel,deterministic
2371500,0.8656821086093677,333,DeterministicParamModel,deterministic
2372250,0.812171472082327,333,DeterministicParamModel,deterministic
2374500,0.783856013672819,333,DeterministicParamModel,deterministic
2381600,0.3782069466975553,333,DeterministicParamModel,deterministic
2384540,0.5725466106896667,333,DeterministicParamModel,deterministic
2395120,0.6930025532921192,333,DeterministicParamModel,deterministic
2415000,0.7477868344964986,333,DeterministicParamModel,deterministic
2427250,0.6461100577257419,333,DeterministicParamModel,deterministic
2430085,0.7211259312156602,333,DeterministicParamModel,deterministic
2450250,0.7539000547913755,333,DeterministicParamModel,deterministic
2464000,0.7493237027837601,333,DeterministicParamModel,deterministic
2464360,0.7650153000175526,333,DeterministicParamModel,deterministic
2465493,0.6791031346185832,333,DeterministicParamModel,deterministic
2469800,0.8067317453838956,333,DeterministicParamModel,deterministic
2472000,0.7601115586704252,333,DeterministicParamModel,deterministic
2472500,0.703413419452555,333,DeterministicParamModel,deterministic
2479155,0.8349719391286794,333,DeterministicParamModel,deterministic
2479300,0.8529737696338927,333,DeterministicParamModel,deterministic
2479560,0.8690742945826153,333,DeterministicParamModel,deterministic
2481000,0.7834927432206132,333,DeterministicParamModel,deterministic
2481510,0.8289987949350299,333,DeterministicParamModel,deterministic
4015330,0.759355747957833,333,DeterministicParamModel,deterministic
4024430,0.7865197905705119,333,DeterministicParamModel,deterministic
4027000,0.7859823296198636,333,DeterministicParamModel,deterministic
4040500,0.8434388134126296,333,DeterministicParamModel,deterministic
4043050,0.5092081892704214,333,DeterministicParamModel,deterministic
4045500,0.8958470703952824,333,DeterministicParamModel,deterministic
4057510,0.4244684192963833,333,DeterministicParamModel,deterministic
4057800,0.8482466358530745,333,DeterministicParamModel,deterministic
4059500,0.7015860081505162,333,DeterministicParamModel,deterministic
4063700,0.7000261225733455,333,DeterministicParamModel,deterministic
4074950,0.7113581001710096,333,DeterministicParamModel,deterministic
4105700,0.5268003512470893,333,DeterministicParamModel,deterministic
4115265,0.498275960196201,333,DeterministicParamModel,deterministic
4122200,0.5271714854723929,333,DeterministicParamModel,deterministic
4122500,0.5154479669077678,333,DeterministicParamModel,deterministic
4127918,0.7266506367769603,333,DeterministicParamModel,deterministic
4127997,0.5281902433726386,333,DeterministicParamModel,deterministic
4161580,0.5761143333856205,333,DeterministicParamModel,deterministic
4185000,0.8299338949092254,333,DeterministicParamModel,deterministic
4196800,0.5259270117834203,333,DeterministicParamModel,deterministic
4197100,0.620362779890699,333,DeterministicParamModel,deterministic
4197170,0.6864629560074191,333,DeterministicParamModel,deterministic
4213000,0.4983369886516657,333,DeterministicParamModel,deterministic
4213075,0.4629774329375171,333,DeterministicParamModel,deterministic
4216418,0.6700425310026046,333,DeterministicParamModel,deterministic
4221000,0.7303060946795916,333,DeterministicParamModel,deterministic
4224775,0.6853109008813776,333,DeterministicParamModel,deterministic
4233000,0.6086337242953965,333,DeterministicParamModel,deterministic
4256000,0.739577762353788,333,DeterministicParamModel,deterministic
3010655,0.8074382778551061,333,DeterministicParamModel,deterministic
3011800,0.7434162281137352,333,DeterministicParamModel,deterministic
3015500,0.6506568898801937,333,DeterministicParamModel,deterministic
3021350,0.4507883328397113,333,DeterministicParamModel,deterministic
3026500,0.7364774328660557,333,DeterministicParamModel,deterministic
3028000,0.6467098223262653,333,DeterministicParamModel,deterministic
3049000,0.7312365266339284,333,DeterministicParamModel,deterministic
3049800,0.2119302934088701,333,DeterministicParamModel,deterministic
3050000,0.7226809524240436,333,DeterministicParamModel,deterministic
3069500,0.8196332842104085,333,DeterministicParamModel,deterministic
3070500,0.686216518319051,333,DeterministicParamModel,deterministic
3076600,0.6720316292242532,333,DeterministicParamModel,deterministic
3078000,0.6016189325224962,333,DeterministicParamModel,deterministic
3140000,0.6916606505530117,333,DeterministicParamModel,deterministic
3144000,0.6678542432293277,333,DeterministicParamModel,deterministic
3170000,0.7904174861925665,333,DeterministicParamModel,deterministic
3173000,0.7641709264064642,333,DeterministicParamModel,deterministic
3180500,0.71851912363428,333,DeterministicParamModel,deterministic
3182500,0.7222723238416732,333,DeterministicParamModel,deterministic
3186500,0.7519276652046141,333,DeterministicParamModel,deterministic
3237280,0.3253881120502487,333,DeterministicParamModel,deterministic
3237500,0.7507450228754851,333,DeterministicParamModel,deterministic
3238500,0.7117820684194782,333,DeterministicParamModel,deterministic
3241500,0.8266696491304538,333,DeterministicParamModel,deterministic
3280700,0.4934365298534924,333,DeterministicParamModel,deterministic
3281500,0.6517992777371624,333,DeterministicParamModel,deterministic
3285000,0.7692970441664534,333,DeterministicParamModel,deterministic
3291780,0.5854174209770693,333,DeterministicParamModel,deterministic
3338780,0.791458752820963,333,DeterministicParamModel,deterministic
3340800,0.7351595725642199,333,DeterministicParamModel,deterministic
3346000,0.728438931215573,333,DeterministicParamModel,deterministic
3364500,0.6556240694512276,333,DeterministicParamModel,deterministic
3366500,0.8508504675208363,333,DeterministicParamModel,deterministic
3368000,0.5415797244295012,333,DeterministicParamModel,deterministic
3384450,0.6125638794245742,333,DeterministicParamModel,deterministic
3439000,0.8066405772202989,333,DeterministicParamModel,deterministic
3455500,0.6713573394252228,333,DeterministicParamModel,deterministic
3456500,0.6501441939813881,333,DeterministicParamModel,deterministic
3460000,0.7954451042302139,333,DeterministicParamModel,deterministic
3463300,0.7428292367868222,333,DeterministicParamModel,deterministic
3471500,0.7185820076464047,333,DeterministicParamModel,deterministic
3473000,0.788837208086084,333,DeterministicParamModel,deterministic
3479000,0.6688561114882225,333,DeterministicParamModel,deterministic
3488000,0.7057534057338185,333,DeterministicParamModel,deterministic
3498500,0.6927564089969569,333,DeterministicParamModel,deterministic
3500000,0.8311961452844839,333,DeterministicParamModel,deterministic
3500240,0.734327037007773,333,DeterministicParamModel,deterministic
3504000,0.684064663945748,333,DeterministicParamModel,deterministic
3574500,0.7866770724152051,333,DeterministicParamModel,deterministic
3592718,0.6042226255332588,333,DeterministicParamModel,deterministic
3604000,0.75964001084014,333,DeterministicParamModel,deterministic
5291000,0.4846539184276512,333,DeterministicParamModel,deterministic
5362000,0.7809381147218026,333,DeterministicParamModel,deterministic
5393500,0.7837802736035133,333,DeterministicParamModel,deterministic
5399500,0.4963570674701603,333,DeterministicParamModel,deterministic
5408000,0.6263690626697627,333,DeterministicParamModel,deterministic
5413500,0.7212577414344652,333,DeterministicParamModel,deterministic
5414000,0.5743197240650637,333,DeterministicParamModel,deterministic
5444000,0.6570808784488729,333,DeterministicParamModel,deterministic
5454000,0.3849718829758921,333,DeterministicParamModel,deterministic
5458000,0.7191922960061523,333,DeterministicParamModel,deterministic
5466500,0.746901232514492,333,DeterministicParamModel,deterministic
5487980,0.7428782749387177,333,DeterministicParamModel,deterministic
5488200,0.5644659993110133,333,DeterministicParamModel,deterministic
5489000,0.6429945391589393,333,DeterministicParamModel,deterministic
5495000,0.5998966415172602,333,DeterministicParamModel,deterministic
5495500,0.7999808652440796,333,DeterministicParamModel,deterministic
5501000,0.8010149241405351,333,DeterministicParamModel,deterministic
5503800,0.705052410878027,333,DeterministicParamModel,deterministic
5507600,0.8123572800582098,333,DeterministicParamModel,deterministic
5508805,0.8171560324199232,333,DeterministicParamModel,deterministic
5525500,0.8109541965411748,333,DeterministicParamModel,deterministic
5556500,0.7963201658988621,333,DeterministicParamModel,deterministic
5584500,0.7077111194791472,333,DeterministicParamModel,deterministic
5591550,0.614140759577076,333,DeterministicParamModel,deterministic
5592050,0.791255035565501,333,DeterministicParamModel,deterministic
5592575,0.5973096031824365,333,DeterministicParamModel,deterministic
5593575,0.8152661553604763,333,DeterministicParamModel,deterministic
5593900,0.5515159173050361,333,DeterministicParamModel,deterministic
5595730,0.6526363145367953,333,DeterministicParamModel,deterministic
7291000,0.3745445922448515,333,DeterministicParamModel,deterministic
7359610,0.7778935493831061,333,DeterministicParamModel,deterministic
7362100,0.8005374782610131,333,DeterministicParamModel,deterministic
7362587,0.6841566042497841,333,DeterministicParamModel,deterministic
7375000,0.6596432509036443,333,DeterministicParamModel,deterministic
8013000,0.7006473919455547,333,DeterministicParamModel,deterministic
8014500,0.7202648482204305,333,DeterministicParamModel,deterministic
5057200,0.3839985157063591,333,DeterministicParamModel,deterministic
5120500,-5.683817828104652,333,DeterministicParamModel,deterministic
6221400,0.1197609572672023,333,DeterministicParamModel,deterministic
6224000,0.1810988068145418,333,DeterministicParamModel,deterministic
6278300,0.4855230660074426,333,DeterministicParamModel,deterministic
6280300,0.6303321647940783,333,DeterministicParamModel,deterministic
6289000,0.5342439514579562,333,DeterministicParamModel,deterministic
6291500,0.4025226621591159,333,DeterministicParamModel,deterministic
6311000,0.5353390173377341,333,DeterministicParamModel,deterministic
6332515,-0.2028886101802867,333,DeterministicParamModel,deterministic
6339100,-0.2384788706874943,333,DeterministicParamModel,deterministic
6344600,-0.2614506015693707,333,DeterministicParamModel,deterministic
6350000,0.0504191718639789,333,DeterministicParamModel,deterministic
6352000,-0.1147473252750312,333,DeterministicParamModel,deterministic
6404000,0.4454030247175066,333,DeterministicParamModel,deterministic
6406000,0.0921327315566824,333,DeterministicParamModel,deterministic
6409000,0.0078119457940565,333,DeterministicParamModel,deterministic
6431500,0.5547813036582454,333,DeterministicParamModel,deterministic
6440200,-0.1898419807432962,333,DeterministicParamModel,deterministic
6447500,0.4399326654885259,333,DeterministicParamModel,deterministic
6470800,0.6264370897545899,333,DeterministicParamModel,deterministic
6477500,0.6660877429385306,333,DeterministicParamModel,deterministic
6479215,0.4048668161546123,333,DeterministicParamModel,deterministic
6601000,0.3014246526914943,333,DeterministicParamModel,deterministic
6614800,0.7618072683708063,333,DeterministicParamModel,deterministic
6622700,0.754310927330003,333,DeterministicParamModel,deterministic
6623800,0.8335449161219655,333,DeterministicParamModel,deterministic
6632400,0.7931922955301621,333,DeterministicParamModel,deterministic
6746095,0.3840656389945869,333,DeterministicParamModel,deterministic
6803510,0.7273110360067773,333,DeterministicParamModel,deterministic
6803530,0.6601443310985198,333,DeterministicParamModel,deterministic
6814000,0.7647827963623747,333,DeterministicParamModel,deterministic
6847900,-0.0654262593205006,333,DeterministicParamModel,deterministic
6853800,0.3607789530942373,333,DeterministicParamModel,deterministic
6876700,0.3517676400683438,333,DeterministicParamModel,deterministic
6878000,0.5536336213056902,333,DeterministicParamModel,deterministic
6879650,-0.4907373470964726,333,DeterministicParamModel,deterministic
6885500,0.4769201421739693,333,DeterministicParamModel,deterministic
6888500,0.5868875776439113,333,DeterministicParamModel,deterministic
6889200,0.1797487333800593,333,DeterministicParamModel,deterministic
