variant,target,attribute,parameter,spearman_rho,abs_rho
mc_dropout,param_mean,gvf_diff,parCFMAX,0.40537745066215264,0.40537745066215264
mc_dropout,param_mean,soil_depth_pelletier,parCWH,0.4051351418668202,0.4051351418668202
mc_dropout,param_mean,low_prec_dur,route_a,0.40090993393300967,0.40090993393300967
mc_dropout,param_mean,lai_max,parTT,0.3999043819975266,0.3999043819975266
mc_dropout,param_mean,frac_snow,parUZL,0.3977618790075148,0.3977618790075148
mc_dropout,param_mean,elev_mean,route_b,0.39737993042607983,0.39737993042607983
mc_dropout,param_mean,frac_snow,parBETA,-0.3959404061135246,0.3959404061135246
mc_dropout,param_mean,silt_frac,parUZL,-0.39257526596662884,0.39257526596662884
mc_dropout,param_mean,frac_snow,parK2,-0.38722080393615127,0.38722080393615127
mc_dropout,param_mean,root_depth_50,parPERC,0.3862227106654594,0.3862227106654594
mc_dropout,param_mean,gvf_diff,route_b,0.3831386108379359,0.3831386108379359
mc_dropout,param_mean,elev_mean,parK1,-0.38151166975464873,0.38151166975464873
mc_dropout,param_mean,slope_mean,parK0,0.3797929425418359,0.3797929425418359
mc_dropout,param_mean,frac_snow,parK1,-0.37763711220187796,0.37763711220187796
mc_dropout,param_mean,elev_mean,parUZL,0.377540156305782,0.377540156305782
mc_dropout,param_mean,frac_snow,parCFR,-0.37444123918529054,0.37444123918529054
mc_dropout,param_mean,aridity,route_a,0.3737303764688344,0.3737303764688344
mc_dropout,param_mean,frac_forest,parBETA,-0.3719601238866343,0.3719601238866343
mc_dropout,param_mean,high_prec_freq,parLP,-0.3715156368250355,0.3715156368250355
mc_dropout,param_mean,soil_conductivity,parK2,-0.3713052693154631,0.3713052693154631
mc_dropout,param_mean,frac_snow,parCFMAX,0.37066700885095977,0.37066700885095977
mc_dropout,param_mean,soil_conductivity,route_b,0.3700181531943497,0.3700181531943497
mc_dropout,param_mean,frac_forest,route_b,0.36976489528766,0.36976489528766
mc_dropout,param_mean,frac_snow,parFC,-0.368904766286489,0.368904766286489
mc_dropout,param_mean,high_prec_freq,parCWH,0.3616115438634932,0.3616115438634932
mc_dropout,param_mean,high_prec_freq,parFC,0.35947665171764986,0.35947665171764986
mc_dropout,param_mean,high_prec_freq,parBETA,0.35924710031707563,0.35924710031707563
mc_dropout,param_mean,clay_frac,parBETA,0.3582668367085534,0.3582668367085534
mc_dropout,param_mean,slope_mean,parK1,-0.357175157272779,0.357175157272779
mc_dropout,param_mean,soil_porosity,parK2,0.35685348558583635,0.35685348558583635
mc_dropout,param_mean,soil_porosity,route_a,-0.3566367220545112,0.3566367220545112
mc_dropout,param_mean,slope_mean,route_b,0.3552723349787965,0.3552723349787965
mc_dropout,param_mean,lai_diff,route_b,0.35492448742579186,0.35492448742579186
mc_dropout,param_mean,high_prec_freq,parK0,-0.35455612447161183,0.35455612447161183
mc_dropout,param_mean,lai_max,route_a,-0.35445721755620263,0.35445721755620263
mc_dropout,param_mean,lai_diff,parK1,0.35432344853178677,0.35432344853178677
mc_dropout,param_mean,aridity,parFC,0.3539741582930784,0.3539741582930784
mc_dropout,param_mean,gvf_diff,parK0,0.3533200606248592,0.3533200606248592
mc_dropout,param_mean,silt_frac,parCFR,-0.3519980466035181,0.3519980466035181
mc_dropout,param_mean,sand_frac,route_a,0.349844637774574,0.349844637774574
mc_dropout,param_mean,area_gages2,parPERC,-0.34862352452572765,0.34862352452572765
mc_dropout,param_mean,pet_mean,route_b,-0.3472487582884297,0.3472487582884297
mc_dropout,param_mean,high_prec_dur,parK2,-0.34643364401578436,0.34643364401578436
mc_dropout,param_mean,elev_mean,parCFR,-0.34568970286464695,0.34568970286464695
mc_dropout,param_mean,sand_frac,parBETA,-0.34531384315669744,0.34531384315669744
mc_dropout,param_mean,gvf_diff,parCFR,-0.3449164965499774,0.3449164965499774
mc_dropout,param_mean,geol_1st_class,parCWH,0.34436230977711296,0.34436230977711296
mc_dropout,param_mean,pet_mean,route_a,0.34232038362615846,0.34232038362615846
mc_dropout,param_mean,carbonate_rocks_frac,parTT,-0.3419455484887889,0.3419455484887889
mc_dropout,param_mean,sand_frac,parK2,-0.3414532962854309,0.3414532962854309
mc_dropout,param_mean,high_prec_dur,route_a,0.34097840723774137,0.34097840723774137
mc_dropout,param_mean,silt_frac,parBETA,0.33972616101587044,0.33972616101587044
mc_dropout,param_mean,high_prec_dur,parFC,0.337453524470009,0.337453524470009
mc_dropout,param_mean,sand_frac,parCFMAX,0.3367737447386805,0.3367737447386805
mc_dropout,param_mean,glim_1st_class_frac,parK1,0.3367104005048403,0.3367104005048403
mc_dropout,param_mean,sand_frac,parCFR,0.3358502254967894,0.3358502254967894
mc_dropout,param_mean,soil_porosity,parCFR,-0.33100496546380676,0.33100496546380676
mc_dropout,param_mean,silt_frac,parK2,0.3307722121656118,0.3307722121656118
mc_dropout,param_mean,max_water_content,parTT,-0.3272088315934248,0.3272088315934248
mc_dropout,param_mean,slope_mean,parK2,-0.32640114837782014,0.32640114837782014
mc_dropout,param_mean,low_prec_freq,parCWH,0.32392857301752853,0.32392857301752853
mc_dropout,param_mean,max_water_content,parBETA,0.3209705780864009,0.3209705780864009
mc_dropout,param_mean,geol_porosity,parK0,-0.31820686226691447,0.31820686226691447
mc_dropout,param_mean,silt_frac,parFC,-0.316702820304335,0.316702820304335
mc_dropout,param_mean,soil_conductivity,route_a,0.3164594472361638,0.3164594472361638
mc_dropout,param_mean,geol_porosity,parPERC,-0.3163135675757691,0.3163135675757691
mc_dropout,param_mean,sand_frac,route_b,0.31586694422070016,0.31586694422070016
mc_dropout,param_mean,high_prec_freq,parUZL,-0.3114129245864174,0.3114129245864174
mc_dropout,param_mean,clay_frac,parK2,0.3114056790402149,0.3114056790402149
mc_dropout,param_mean,high_prec_dur,route_b,-0.30784920596564397,0.30784920596564397
mc_dropout,param_mean,p_mean,parCFMAX,0.3075086981925553,0.3075086981925553
mc_dropout,param_mean,root_depth_50,route_a,-0.3067697910510129,0.3067697910510129
mc_dropout,param_mean,gvf_diff,parK2,0.30385974530185395,0.30385974530185395
mc_dropout,param_mean,pet_mean,parPERC,-0.30355581951360655,0.30355581951360655
mc_dropout,param_mean,pet_mean,parLP,-0.30274983910046943,0.30274983910046943
mc_dropout,param_mean,low_prec_dur,parK1,-0.3020879669592914,0.3020879669592914
mc_dropout,param_mean,soil_depth_pelletier,parUZL,-0.3018512556509948,0.3018512556509948
mc_dropout,param_mean,lai_diff,parFC,-0.30118925391508833,0.30118925391508833
mc_dropout,param_mean,glim_1st_class_frac,parUZL,-0.2995938314701556,0.2995938314701556
mc_dropout,param_mean,soil_depth_pelletier,parK0,-0.2989474101272889,0.2989474101272889
mc_dropout,param_mean,frac_forest,route_a,-0.29532126287550753,0.29532126287550753
mc_dropout,param_mean,root_depth_50,parK1,0.2946024489182649,0.2946024489182649
mc_dropout,param_mean,p_seasonality,parK1,0.2915216567161428,0.2915216567161428
mc_dropout,param_mean,geol_porosity,parCWH,0.2912230099071835,0.2912230099071835
mc_dropout,param_mean,geol_1st_class,parBETA,0.29108471968879623,0.29108471968879623
mc_dropout,param_mean,soil_depth_statsgo,route_a,0.2896928779802617,0.2896928779802617
mc_dropout,param_mean,soil_depth_statsgo,parK0,-0.2862315523764775,0.2862315523764775
mc_dropout,param_mean,glim_2nd_class_frac,parK1,-0.2852936258936326,0.2852936258936326
mc_dropout,param_mean,geol_1st_class,parPERC,-0.2841060840439859,0.2841060840439859
mc_dropout,param_mean,geol_permeability,parK1,-0.28385023531317743,0.28385023531317743
mc_dropout,param_mean,pet_mean,parCWH,0.2835695731173152,0.2835695731173152
mc_dropout,param_mean,gvf_max,route_b,0.28240797067821455,0.28240797067821455
mc_dropout,param_mean,geol_porosity,route_a,0.2809965278461094,0.2809965278461094
mc_dropout,param_mean,geol_permeability,route_a,0.2808778142927391,0.2808778142927391
mc_dropout,param_mean,high_prec_dur,parK0,-0.2779732216630291,0.2779732216630291
mc_dropout,param_mean,geol_1st_class,parK0,-0.27768444052384506,0.27768444052384506
mc_dropout,param_mean,low_prec_dur,parPERC,-0.2768793586139958,0.2768793586139958
mc_dropout,param_mean,clay_frac,parPERC,-0.27671646089793683,0.27671646089793683
mc_dropout,param_mean,soil_depth_pelletier,parTT,-0.2747371290691566,0.2747371290691566
mc_dropout,param_mean,soil_conductivity,parPERC,0.2744856680092795,0.2744856680092795
mc_dropout,param_mean,max_water_content,parPERC,-0.2737571627596236,0.2737571627596236
mc_dropout,param_mean,soil_conductivity,parCFR,0.27142268590052615,0.27142268590052615
mc_dropout,param_mean,geol_porosity,parBETA,0.2711801373289248,0.2711801373289248
mc_dropout,param_mean,silt_frac,parK0,0.2687249437297462,0.2687249437297462
mc_dropout,param_mean,pet_mean,parTT,-0.26824849139157453,0.26824849139157453
mc_dropout,param_mean,slope_mean,parLP,0.2660230685444023,0.2660230685444023
mc_dropout,param_mean,pet_mean,parCFR,0.2660146528777973,0.2660146528777973
mc_dropout,param_mean,area_gages2,route_a,0.26460523439645717,0.26460523439645717
mc_dropout,param_mean,lai_diff,parK2,0.2645918441771201,0.2645918441771201
mc_dropout,param_mean,geol_porosity,parLP,-0.26409471432844467,0.26409471432844467
mc_dropout,param_mean,low_prec_freq,parBETA,0.26388078879930027,0.26388078879930027
mc_dropout,param_mean,area_gages2,parK0,-0.2636173152664464,0.2636173152664464
mc_dropout,param_mean,gvf_max,parFC,-0.26296096813828623,0.26296096813828623
mc_dropout,param_mean,lai_diff,parTT,0.25929582510802107,0.25929582510802107
mc_dropout,param_mean,lai_max,route_b,0.25847870395528316,0.25847870395528316
mc_dropout,param_mean,lai_diff,parUZL,-0.257633771028146,0.257633771028146
mc_dropout,param_mean,glim_1st_class_frac,parCWH,0.2568078819812813,0.2568078819812813
mc_dropout,param_mean,p_seasonality,parLP,-0.2545008187241369,0.2545008187241369
mc_dropout,param_mean,glim_2nd_class_frac,parUZL,0.253152551431464,0.253152551431464
mc_dropout,param_mean,frac_forest,parUZL,0.2521926494072208,0.2521926494072208
mc_dropout,param_mean,soil_depth_pelletier,route_a,0.2520908208982468,0.2520908208982468
mc_dropout,param_mean,low_prec_freq,route_a,0.2518911330297636,0.2518911330297636
mc_dropout,param_mean,soil_depth_pelletier,route_b,-0.24718450017265656,0.24718450017265656
mc_dropout,param_mean,glim_1st_class_frac,parK2,0.24548120827325642,0.24548120827325642
mc_dropout,param_mean,dom_land_cover,parCFR,0.24388684419684517,0.24388684419684517
mc_dropout,param_mean,geol_permeability,parUZL,0.24138406610385252,0.24138406610385252
mc_dropout,param_mean,geol_permeability,parCFR,0.24039952503852108,0.24039952503852108
mc_dropout,param_mean,area_gages2,parBETA,0.23849061890596776,0.23849061890596776
mc_dropout,param_mean,carbonate_rocks_frac,parPERC,-0.23779733506188153,0.23779733506188153
mc_dropout,param_mean,clay_frac,parFC,0.2377333291201567,0.2377333291201567
mc_dropout,param_mean,frac_forest,parCWH,-0.23710036259416703,0.23710036259416703
mc_dropout,param_mean,slope_mean,route_a,-0.23679625991746234,0.23679625991746234
mc_dropout,param_mean,lai_max,parK1,0.23589810791769958,0.23589810791769958
mc_dropout,param_mean,gvf_diff,parTT,-0.23476055024032738,0.23476055024032738
mc_dropout,param_mean,aridity,parK2,-0.23412448614340456,0.23412448614340456
mc_dropout,param_mean,dom_land_cover,route_a,0.23362154591459347,0.23362154591459347
mc_dropout,param_mean,geol_1st_class,route_a,0.2313175380743146,0.2313175380743146
mc_dropout,param_mean,slope_mean,parCFMAX,0.23021176221654233,0.23021176221654233
mc_dropout,param_mean,gvf_max,parK1,0.2291675783638822,0.2291675783638822
mc_dropout,param_mean,p_mean,parK2,0.22863795241221058,0.22863795241221058
mc_dropout,param_mean,root_depth_50,parK2,0.2281531606307504,0.2281531606307504
mc_dropout,param_mean,root_depth_50,parUZL,-0.22696256801891465,0.22696256801891465
mc_dropout,param_mean,silt_frac,parLP,0.22624410054245186,0.22624410054245186
mc_dropout,param_mean,frac_forest,parFC,-0.22518438660373355,0.22518438660373355
mc_dropout,param_mean,geol_permeability,parK2,-0.22493697173165075,0.22493697173165075
mc_dropout,param_mean,low_prec_dur,parCFR,0.22435245452935185,0.22435245452935185
mc_dropout,param_mean,gvf_max,parK2,0.22370444820077057,0.22370444820077057
mc_dropout,param_mean,lai_max,parK2,0.2224881840033406,0.2224881840033406
mc_dropout,param_mean,geol_permeability,parFC,0.22237810284897871,0.22237810284897871
mc_dropout,param_mean,soil_depth_pelletier,parK2,0.2220968538088315,0.2220968538088315
mc_dropout,param_mean,low_prec_freq,parUZL,-0.22209634772830386,0.22209634772830386
mc_dropout,param_mean,glim_1st_class_frac,parBETA,0.22153581972066566,0.22153581972066566
mc_dropout,param_mean,max_water_content,parUZL,-0.22008492329830792,0.22008492329830792
mc_dropout,param_mean,p_seasonality,parCFR,-0.2176498970483452,0.2176498970483452
mc_dropout,param_mean,dom_land_cover,route_b,-0.21715817718772906,0.21715817718772906
mc_dropout,param_mean,geol_permeability,parK0,-0.21653113775328772,0.21653113775328772
mc_dropout,param_mean,geol_1st_class,parLP,-0.2156156903847313,0.2156156903847313
mc_dropout,param_mean,slope_mean,parCFR,-0.21455709949642254,0.21455709949642254
mc_dropout,param_mean,glim_2nd_class_frac,parCWH,-0.21423748756539238,0.21423748756539238
mc_dropout,param_mean,root_depth_50,parTT,0.2127754327419128,0.2127754327419128
mc_dropout,param_mean,max_water_content,parK0,-0.21180530947243284,0.21180530947243284
mc_dropout,param_mean,low_prec_dur,parUZL,0.2094773229844679,0.2094773229844679
mc_dropout,param_mean,geol_permeability,parBETA,-0.2078339575363685,0.2078339575363685
mc_dropout,param_mean,dom_land_cover,parCWH,0.20536369074485966,0.20536369074485966
mc_dropout,param_mean,soil_depth_pelletier,parK1,0.20531350032012785,0.20531350032012785
mc_dropout,param_mean,lai_max,parFC,-0.20437574588854612,0.20437574588854612
mc_dropout,param_mean,low_prec_dur,parLP,-0.20407061786221228,0.20407061786221228
mc_dropout,param_mean,dom_land_cover,parFC,0.20224989994928327,0.20224989994928327
mc_dropout,param_mean,silt_frac,parTT,-0.20174529307248965,0.20174529307248965
mc_dropout,param_mean,soil_porosity,parPERC,-0.20023279738025906,0.20023279738025906
mc_dropout,param_mean,root_depth_50,route_b,0.1966696041979155,0.1966696041979155
mc_dropout,param_mean,soil_porosity,parCFMAX,-0.19546267722918342,0.19546267722918342
mc_dropout,param_mean,dom_land_cover_frac,parK2,0.19454278206975967,0.19454278206975967
mc_dropout,param_mean,dom_land_cover,parK0,-0.19405520586224914,0.19405520586224914
mc_dropout,param_mean,p_seasonality,parFC,-0.19362877933561118,0.19362877933561118
mc_dropout,param_mean,geol_2nd_class,route_a,0.19271263793549115,0.19271263793549115
mc_dropout,param_mean,carbonate_rocks_frac,parBETA,0.19221215371969433,0.19221215371969433
mc_dropout,param_mean,p_mean,parCFR,0.19164460559778082,0.19164460559778082
mc_dropout,param_mean,geol_2nd_class,parK1,-0.19036939142841658,0.19036939142841658
mc_dropout,param_mean,glim_2nd_class_frac,parK2,-0.19027235658555625,0.19027235658555625
mc_dropout,param_mean,soil_depth_statsgo,parCWH,0.18927181547695932,0.18927181547695932
mc_dropout,param_mean,geol_2nd_class,parPERC,-0.1881949782753376,0.1881949782753376
mc_dropout,param_mean,sand_frac,parPERC,0.18707959110839925,0.18707959110839925
mc_dropout,param_mean,geol_2nd_class,parCFMAX,-0.18508531666766784,0.18508531666766784
mc_dropout,param_mean,max_water_content,parK1,0.1847198455476626,0.1847198455476626
mc_dropout,param_mean,p_mean,route_a,-0.18415161664955482,0.18415161664955482
mc_dropout,param_mean,geol_permeability,parCFMAX,-0.18403278549973315,0.18403278549973315
mc_dropout,param_mean,frac_forest,parLP,0.18402840021493497,0.18402840021493497
mc_dropout,param_mean,glim_1st_class_frac,route_a,-0.18391287757247074,0.18391287757247074
mc_dropout,param_mean,geol_permeability,route_b,-0.1823100791192979,0.1823100791192979
mc_dropout,param_mean,soil_depth_statsgo,parPERC,-0.18200649952117132,0.18200649952117132
mc_dropout,param_mean,geol_porosity,route_b,-0.18167711769081968,0.18167711769081968
mc_dropout,param_mean,dom_land_cover_frac,parFC,-0.18122251615604304,0.18122251615604304
mc_dropout,param_mean,high_prec_freq,parK1,0.17862541434177764,0.17862541434177764
mc_dropout,param_mean,glim_2nd_class_frac,route_a,0.17783905939442562,0.17783905939442562
mc_dropout,param_mean,aridity,parK1,-0.17703420687952692,0.17703420687952692
mc_dropout,param_mean,low_prec_dur,parK2,-0.17401602823816817,0.17401602823816817
mc_dropout,param_mean,geol_porosity,parK2,0.17220595584384651,0.17220595584384651
mc_dropout,param_mean,area_gages2,parCFMAX,-0.16876501632969973,0.16876501632969973
mc_dropout,param_mean,soil_porosity,route_b,-0.16672970735781148,0.16672970735781148
mc_dropout,param_mean,glim_2nd_class_frac,parBETA,-0.16565822352802886,0.16565822352802886
mc_dropout,param_mean,p_mean,parBETA,-0.1652710285467426,0.1652710285467426
mc_dropout,param_mean,carbonate_rocks_frac,parCFMAX,-0.16377416515351811,0.16377416515351811
mc_dropout,param_mean,root_depth_50,parFC,-0.16373360690338093,0.16373360690338093
mc_dropout,param_mean,high_prec_freq,route_a,0.16286940375348052,0.16286940375348052
mc_dropout,param_mean,geol_2nd_class,parK0,-0.16261986519418944,0.16261986519418944
mc_dropout,param_mean,soil_porosity,parFC,-0.1623603733181766,0.1623603733181766
mc_dropout,param_mean,elev_mean,route_a,-0.1622383862245634,0.1622383862245634
mc_dropout,param_mean,area_gages2,parCWH,0.16149031359759958,0.16149031359759958
mc_dropout,param_mean,max_water_content,parCWH,0.16141217458894555,0.16141217458894555
mc_dropout,param_mean,high_prec_dur,parCFR,0.16063928464572944,0.16063928464572944
mc_dropout,param_mean,p_seasonality,parK0,-0.16005403659452436,0.16005403659452436
mc_dropout,param_mean,low_prec_freq,parCFR,0.15962593033828512,0.15962593033828512
mc_dropout,param_mean,high_prec_freq,parCFR,0.1559211056768462,0.1559211056768462
mc_dropout,param_mean,dom_land_cover_frac,parK1,0.15359472069618854,0.15359472069618854
mc_dropout,param_mean,soil_depth_pelletier,parLP,-0.15204616915434563,0.15204616915434563
mc_dropout,param_mean,silt_frac,parCWH,-0.149757150907272,0.149757150907272
mc_dropout,param_mean,low_prec_dur,parBETA,-0.14961596508059402,0.14961596508059402
mc_dropout,param_mean,dom_land_cover_frac,route_a,-0.14734374693717578,0.14734374693717578
mc_dropout,param_mean,high_prec_freq,parK2,0.144300346549976,0.144300346549976
mc_dropout,param_mean,glim_1st_class_frac,parLP,-0.14414187875864198,0.14414187875864198
mc_dropout,param_mean,aridity,route_b,-0.14391807789380712,0.14391807789380712
mc_dropout,param_mean,soil_depth_pelletier,parCFR,0.14238433050064936,0.14238433050064936
mc_dropout,param_mean,geol_1st_class,parUZL,-0.14089264520023329,0.14089264520023329
mc_dropout,param_mean,geol_2nd_class,route_b,-0.14087921810507067,0.14087921810507067
mc_dropout,param_mean,clay_frac,parCWH,0.14020192270334303,0.14020192270334303
mc_dropout,param_mean,geol_1st_class,parK2,0.13881509469181882,0.13881509469181882
mc_dropout,param_mean,low_prec_dur,parCWH,0.1378918995602213,0.1378918995602213
mc_dropout,param_mean,carbonate_rocks_frac,parUZL,-0.13647744722493585,0.13647744722493585
mc_dropout,param_mean,gvf_max,parLP,0.13632233766379492,0.13632233766379492
mc_dropout,param_mean,glim_2nd_class_frac,parLP,0.1355010615506824,0.1355010615506824
mc_dropout,param_mean,area_gages2,parTT,-0.13525050504520228,0.13525050504520228
mc_dropout,param_mean,p_mean,parFC,-0.13401099486804635,0.13401099486804635
mc_dropout,param_mean,high_prec_dur,parTT,0.13206945218886715,0.13206945218886715
mc_dropout,param_mean,p_mean,parK1,0.13171311713886572,0.13171311713886572
mc_dropout,param_mean,frac_snow,parLP,0.12955756947589556,0.12955756947589556
mc_dropout,param_mean,root_depth_50,parCWH,0.12950708415553072,0.12950708415553072
mc_dropout,param_mean,glim_1st_class_frac,parCFMAX,0.12737338628843145,0.12737338628843145
mc_dropout,param_mean,geol_2nd_class,parUZL,0.12504968321045046,0.12504968321045046
mc_dropout,param_mean,glim_2nd_class_frac,parCFMAX,-0.12497867015423385,0.12497867015423385
mc_dropout,param_mean,aridity,parBETA,0.12494483730913468,0.12494483730913468
mc_dropout,param_mean,frac_snow,parTT,0.12402646657990565,0.12402646657990565
mc_dropout,param_mean,lai_max,parUZL,-0.12271660923976074,0.12271660923976074
mc_dropout,param_mean,frac_snow,route_a,-0.12078138189576076,0.12078138189576076
mc_dropout,param_mean,dom_land_cover_frac,parK0,0.1203482039908776,0.1203482039908776
mc_dropout,param_mean,lai_diff,parBETA,0.1191183907963064,0.1191183907963064
mc_dropout,param_mean,elev_mean,parTT,0.11821170527477365,0.11821170527477365
mc_dropout,param_mean,low_prec_dur,parTT,-0.1174605044751309,0.1174605044751309
mc_dropout,param_mean,area_gages2,route_b,-0.11690887990901624,0.11690887990901624
mc_dropout,param_mean,soil_depth_pelletier,parCFMAX,-0.1167308630638295,0.1167308630638295
mc_dropout,param_mean,p_seasonality,route_b,0.11608875081852377,0.11608875081852377
mc_dropout,param_mean,max_water_content,parCFMAX,-0.115435621879829,0.115435621879829
mc_dropout,param_mean,soil_depth_statsgo,parCFR,0.11540791545813342,0.11540791545813342
mc_dropout,param_mean,frac_forest,parK1,-0.1153595795611377,0.1153595795611377
mc_dropout,param_mean,elev_mean,parK0,0.11470565834769325,0.11470565834769325
mc_dropout,param_mean,gvf_max,parUZL,-0.11420476358789522,0.11420476358789522
mc_dropout,param_mean,soil_porosity,parK0,0.11392219984567672,0.11392219984567672
mc_dropout,param_mean,root_depth_50,parBETA,0.11391756088466387,0.11391756088466387
mc_dropout,param_mean,dom_land_cover_frac,parCFR,-0.11053831644722925,0.11053831644722925
mc_dropout,param_mean,geol_1st_class,parCFR,0.11031517612139664,0.11031517612139664
mc_dropout,param_mean,frac_snow,parK0,0.10995866219932102,0.10995866219932102
mc_dropout,param_mean,max_water_content,route_a,0.10902789286703504,0.10902789286703504
mc_dropout,param_mean,dom_land_cover_frac,parCFMAX,0.10893051017664654,0.10893051017664654
mc_dropout,param_mean,max_water_content,route_b,-0.10886330646311031,0.10886330646311031
mc_dropout,param_mean,geol_porosity,parCFR,0.10879676883243199,0.10879676883243199
mc_dropout,param_mean,p_seasonality,parCWH,0.10585626201737154,0.10585626201737154
mc_dropout,param_mean,p_mean,route_b,-0.10533609367197976,0.10533609367197976
mc_dropout,param_mean,geol_1st_class,parK1,0.10457870593704648,0.10457870593704648
mc_dropout,param_mean,elev_mean,parPERC,0.10453488423118247,0.10453488423118247
mc_dropout,param_mean,carbonate_rocks_frac,parK0,-0.10393712055877062,0.10393712055877062
mc_dropout,param_mean,frac_snow,parPERC,0.1038814220024577,0.1038814220024577
mc_dropout,param_mean,silt_frac,parCFMAX,0.10306218262040982,0.10306218262040982
mc_dropout,param_mean,dom_land_cover,parCFMAX,-0.10269149324726022,0.10269149324726022
mc_dropout,param_mean,lai_max,parCFR,0.10147835210026986,0.10147835210026986
mc_dropout,param_mean,clay_frac,route_a,-0.10034496419223957,0.10034496419223957
mc_dropout,param_mean,aridity,parCWH,0.09953898176846017,0.09953898176846017
mc_dropout,param_mean,p_seasonality,route_a,-0.09733479846081465,0.09733479846081465
mc_dropout,param_mean,dom_land_cover_frac,parBETA,0.09609341794904655,0.09609341794904655
mc_dropout,param_mean,p_seasonality,parK2,0.09594108392182887,0.09594108392182887
mc_dropout,param_mean,p_mean,parUZL,0.09475631836226318,0.09475631836226318
mc_dropout,param_mean,sand_frac,parK0,-0.09471484304611151,0.09471484304611151
mc_dropout,param_mean,clay_frac,parLP,-0.09362745874975774,0.09362745874975774
mc_dropout,param_mean,glim_2nd_class_frac,parPERC,-0.09257747914044026,0.09257747914044026
mc_dropout,param_mean,glim_1st_class_frac,parPERC,0.09203847058597334,0.09203847058597334
mc_dropout,param_mean,lai_diff,parLP,0.08873839539687081,0.08873839539687081
mc_dropout,param_mean,gvf_diff,parCWH,-0.08757070161813231,0.08757070161813231
mc_dropout,param_mean,soil_depth_statsgo,parBETA,0.08663912874200441,0.08663912874200441
mc_dropout,param_mean,silt_frac,route_b,0.08626928061818444,0.08626928061818444
mc_dropout,param_mean,clay_frac,parK0,-0.0860491908947535,0.0860491908947535
mc_dropout,param_mean,slope_mean,parFC,-0.08578802298358625,0.08578802298358625
mc_dropout,param_mean,root_depth_50,parCFR,0.0856257608590095,0.0856257608590095
mc_dropout,param_mean,geol_1st_class,route_b,-0.08296760952684788,0.08296760952684788
mc_dropout,param_mean,geol_2nd_class,parK2,-0.08237370022588128,0.08237370022588128
mc_dropout,param_mean,carbonate_rocks_frac,parK2,0.0821428369191073,0.0821428369191073
mc_dropout,param_mean,soil_depth_statsgo,route_b,-0.07899089813188398,0.07899089813188398
mc_dropout,param_mean,carbonate_rocks_frac,parCFR,-0.07896336195342907,0.07896336195342907
mc_dropout,param_mean,sand_frac,parCWH,0.07735773069862319,0.07735773069862319
mc_dropout,param_mean,max_water_content,parK2,0.07579554553530138,0.07579554553530138
mc_dropout,param_mean,geol_permeability,parCWH,0.07505658671394065,0.07505658671394065
mc_dropout,param_mean,carbonate_rocks_frac,parK1,0.07505026659351112,0.07505026659351112
mc_dropout,param_mean,high_prec_dur,parCWH,-0.07502155813780546,0.07502155813780546
mc_dropout,param_mean,glim_1st_class_frac,parTT,-0.07449389927167986,0.07449389927167986
mc_dropout,param_mean,lai_max,parLP,0.07399134228279365,0.07399134228279365
mc_dropout,param_mean,lai_max,parCWH,0.07396561438774422,0.07396561438774422
mc_dropout,param_mean,soil_depth_statsgo,parTT,-0.0739335889058561,0.0739335889058561
mc_dropout,param_mean,elev_mean,parCFMAX,0.07309271085237701,0.07309271085237701
mc_dropout,param_mean,clay_frac,parCFR,-0.07226344707835002,0.07226344707835002
mc_dropout,param_mean,area_gages2,parCFR,0.07040045890230172,0.07040045890230172
mc_dropout,param_mean,dom_land_cover_frac,parUZL,-0.07006543374140181,0.07006543374140181
mc_dropout,param_mean,soil_depth_statsgo,parK2,-0.06926239603123782,0.06926239603123782
mc_dropout,param_mean,geol_porosity,parTT,-0.06792806233776968,0.06792806233776968
mc_dropout,param_mean,geol_2nd_class,parFC,0.06628741060021477,0.06628741060021477
mc_dropout,param_mean,p_mean,parCWH,0.06620588888274412,0.06620588888274412
mc_dropout,param_mean,soil_porosity,parCWH,-0.06553812708814985,0.06553812708814985
mc_dropout,param_mean,dom_land_cover_frac,parCWH,-0.06509818535670132,0.06509818535670132
mc_dropout,param_mean,area_gages2,parK1,-0.06471547562373066,0.06471547562373066
mc_dropout,param_mean,low_prec_freq,parK1,0.06441195431799429,0.06441195431799429
mc_dropout,param_mean,geol_2nd_class,parCWH,-0.0642172470799245,0.0642172470799245
mc_dropout,param_mean,pet_mean,parK2,-0.0627691710888991,0.0627691710888991
mc_dropout,param_mean,geol_permeability,parLP,-0.06269483274668534,0.06269483274668534
mc_dropout,param_mean,geol_1st_class,parTT,-0.062185792332854026,0.062185792332854026
mc_dropout,param_mean,frac_forest,parK2,-0.061960188906889695,0.061960188906889695
mc_dropout,param_mean,sand_frac,parFC,0.06174634823680461,0.06174634823680461
mc_dropout,param_mean,soil_depth_pelletier,parFC,-0.05808236069480881,0.05808236069480881
mc_dropout,param_mean,glim_1st_class_frac,parK0,0.05701476000197108,0.05701476000197108
mc_dropout,param_mean,elev_mean,parFC,-0.056075190696504434,0.056075190696504434
mc_dropout,param_mean,glim_1st_class_frac,parCFR,0.05569693283800757,0.05569693283800757
mc_dropout,param_mean,geol_porosity,parCFMAX,-0.055481973554802395,0.055481973554802395
mc_dropout,param_mean,geol_2nd_class,parBETA,-0.054946363295943254,0.054946363295943254
