basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
6291500,deterministic,1.0601121584574382,477.5459798177083,0.8999987840652466,0.04223213344812393,0.019107806806763012,0.5568589568138123,2.31371808052063,62.982557932535805,-1.738661487897237,0.8932805856068929,1.228039086716611e-07,6.286564306160851e-09,0.03662639235456785,3.3554035822550454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6311000,deterministic,1.229486306508382,198.920654296875,0.8999963204065958,0.06993346164623897,0.009144188836216927,0.6555237372716268,0.35821470618247986,62.418496449788414,0.4721843401590983,2.775828758875529,3.894681874783146e-07,9.346441487423363e-08,0.12101170668999355,4.757350921630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6332515,deterministic,2.1219472090403237,377.7954915364583,0.8999992807706197,0.2599991609652837,0.027319212754567463,0.20632987221082053,0.004518974494809906,0.1750193014740944,-0.5784213145573934,1.1063342690467834,7.197999233691614e-08,2.249035658744939e-06,0.07185693954428037,1.6481991410255432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6339100,deterministic,2.2241137822469077,244.79052225748697,0.899997353553772,0.15782016764084497,0.018388448903958004,0.21103301644325256,0.001269767254901429,0.3606732462843259,-0.9676677385965983,1.1527387698491414,2.532967400270536e-07,4.6015099002261195e-06,0.1253940761089325,3.137664715449015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6344600,deterministic,2.0822136402130127,232.3812255859375,0.8999994993209839,0.129989226659139,0.009014225720117489,0.20579683780670166,0.0015434304562707741,0.3371257434288661,-0.20591362317403158,1.2974480390548706,5.2011164264342824e-08,1.5777270833498374e-06,0.0754227035989364,3.3959566752115884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350000,deterministic,1.6415704886118572,248.8244832356771,0.8999958038330078,0.10017396261294682,0.01541083057721456,0.20560436944166818,0.013973244776328405,0.8476413488388062,0.5303750038146973,1.750850796699524,1.8202709621088312e-07,2.372201226563675e-06,0.1105080038929979,4.9625991980234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6352000,deterministic,1.7376572688420613,257.764887491862,0.8999906380971273,0.10579416155815125,0.03725800042351087,0.20698043207327524,0.008909591473639011,1.0776896973450978,0.7727310657501221,1.6608326435089111,4.695499408550556e-07,5.699860620230386e-06,0.14488356498380503,4.542157014211019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6404000,deterministic,1.855000416437785,229.2407430013021,0.8999950289726257,0.0927410547931989,0.007498940763374169,0.44123222430547077,0.04277081539233526,5.442910353342692,0.04276168346405029,2.3815781672795615,2.2745217383620306e-07,9.33700833982698e-07,0.2243350694576899,4.317962725957234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6406000,deterministic,1.9718506336212158,276.10764567057294,0.8999693393707275,0.06577568004528682,0.006641599194457133,0.38457752267519635,0.2355714589357376,7.2215375900268555,-0.48780691623687744,2.3877411683400473,1.6151742177801982e-06,6.771492550683433e-06,0.2078386793533961,5.175990343093872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6409000,deterministic,1.2058011293411255,477.68665568033856,0.8999920686086019,0.05500937004884084,0.004321769655992587,0.21300414204597473,0.8042739431063334,39.43588511149088,-0.866640051205953,1.9284886916478474,7.411271359577161e-08,4.060159874974545e-08,0.029661097563803196,5.832603454589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6431500,deterministic,1.0614745616912842,463.2992858886719,0.899992843468984,0.04455632468064626,0.005481314690162738,0.22461154063542685,1.3353298902511597,50.57275899251302,-0.4673413435618083,2.153074582417806,9.743436002462857e-08,5.346289510231583e-08,0.10424097751577695,6.317853927612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6440200,deterministic,5.778022766113281,223.71785481770834,0.8999980092048645,0.3119649986426036,0.1377270370721817,0.7671500444412231,0.0005320218406268395,0.5590188602606455,-1.3451484044392903,0.5570011337598165,6.744619684676915e-06,1.9140041852476013e-05,1.885591705640157,0.19034317508339882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6447500,deterministic,1.4865748882293701,345.77965291341144,0.8999843597412109,0.13341591010491052,0.006227365539719661,0.22976142168045044,0.16966568430264792,14.823316812515259,-0.6038407484690348,1.7197351058324177,2.268083837482967e-06,2.141998270606867e-06,0.5731700857480367,3.5004855394363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6470800,deterministic,3.698900063832601,225.1269327799479,0.899873157342275,0.13756360610326132,0.06706489622592926,0.31281716128190357,0.01505652101089557,8.029209772745768,0.2599978446960449,4.02349837621053,0.0001955193939693345,0.0012407196367500244,0.5434865256150564,3.596708426872889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6477500,deterministic,5.548512617746989,287.1778869628906,0.8999722202618917,0.11904655396938324,0.048824659238258995,0.590567966302236,0.001651989722934862,3.8729732036590576,-1.7880626916885376,1.1075996557871501,8.081941003486766e-05,0.00016281195197128304,1.9309752782185872,0.7036950588226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6479215,deterministic,2.828961133956909,150.92562357584634,0.8999888698259989,0.18720423678557077,0.02169546050330003,0.4422757029533386,0.05213166276613871,6.310825030008952,-1.282594124476115,2.6204737027486167,6.404214744293313e-06,3.4454744782882095e-05,0.4793781141440074,3.572817087173462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6601000,deterministic,1.789860685666402,293.75364176432294,0.899987538655599,0.1501683716972669,0.008109635983904203,0.545577863852183,0.6933233936627706,5.361989974975586,-1.5889482895533245,2.5063791275024414,1.8834849934516267e-06,8.693473096362444e-06,0.053461736689011254,4.283599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614800,deterministic,1.0004150072733562,60.87442525227865,0.8999998569488525,0.12088331828514735,0.010992258787155151,0.9974931875864664,3.1866952578226724,99.5490951538086,0.6706046263376871,3.783150593439738,1.8805741917408505e-09,4.873092796618914e-11,0.4823882579803467,6.468205610911052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622700,deterministic,1.0150184631347656,296.79482014973956,0.8999912738800049,0.08357678602139156,0.008088038147737583,0.5426973501841227,0.4308856129646301,98.62558237711589,-0.6512919267018636,1.9387744665145874,4.283487860708609e-08,7.670891769007149e-09,0.4261016348997752,6.4031321207682295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623800,deterministic,1.009855071703593,520.1193237304688,0.8999763528505961,0.07020660489797592,0.00705126253888011,0.5687323808670044,0.7230937679608663,98.81150563557942,-0.6302865346272787,2.0737871726353965,5.0179152832896534e-08,1.5129938340958476e-08,0.4865691860516866,6.451513767242432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6632400,deterministic,1.017925500869751,337.17237345377606,0.8999744057655334,0.06783440212408702,0.007740099603931109,0.6137996315956116,0.43859315911928815,98.94625091552734,-0.6336299180984497,2.34982967376709,1.4449784006368796e-07,3.990998050558877e-08,0.5831404229005178,6.364535490671794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6746095,deterministic,1.0022180875142415,67.12005233764648,0.8999938567479452,0.054122619330883026,0.011426215370496115,0.9865475098292033,0.45128971338272095,99.43814595540364,1.6292532285054524,4.154870589574178,2.098370590249606e-08,2.7175493111606755e-09,0.8031336466471354,6.4867011706034345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6803510,deterministic,4.743132591247559,148.98673502604166,0.8999998370806376,0.3342246512571971,0.006458334003885587,0.8455979228019714,0.9173021713892618,1.2941866715749104,-2.1766735712687173,1.183382471402486,5.030372414912184e-07,3.421623472110724e-06,0.06775053590536118,0.07799952601393063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6803530,deterministic,4.891743342081706,152.18343607584634,0.8999996980031332,0.31770410140355426,0.005481009526799123,0.8448788921038309,0.8926776846249899,1.1806749900182087,-2.2569662729899087,1.2505687872568767,7.276386315702155e-07,4.227994083653523e-06,0.08018211772044499,0.14101214582721391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6814000,deterministic,5.642083803812663,193.1962127685547,0.8999979297320048,0.24079578618208566,0.026544208948810894,0.9446456034978231,0.21576392153898874,2.083400011062622,-2.0126046737035117,0.7856747706731161,6.889203892986491e-06,5.583544438062897e-06,0.8537328243255615,0.025953055048982304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6847900,deterministic,5.612506866455078,330.8177998860677,0.8999982277552286,0.14139057944218317,0.005249809318532546,0.6168489853541056,0.004476039359966914,0.2809547185897827,-2.293142875035604,0.9753820697466532,5.032068486343633e-07,5.381070147988017e-06,0.8049594859282175,0.2341617370645205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853800,deterministic,5.032292524973552,263.60744222005206,0.8999925057093302,0.16425848503907522,0.0066956655743221445,0.6789640386899313,0.1638781800866127,1.8870439132054646,-2.2223074436187744,1.296919822692871,4.847929365799549e-06,1.5824190735240034e-05,0.8654292424519857,0.6173556844393412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6876700,deterministic,5.435377438863118,329.9475504557292,0.8999934792518616,0.23566617568333945,0.006789118051528931,0.822668214639028,0.07543296491106351,1.4621963103612263,-2.187612771987915,0.8022598425547282,3.1029111227098838e-06,3.4613007784400907e-06,1.9434410333633423,0.875579297542572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6878000,deterministic,4.582111994425456,340.31398518880206,0.8999929428100586,0.23151334623495737,0.007918147214998802,0.9056274096171061,0.2616243362426758,1.8172985315322876,-2.318192640940348,0.7785679896672567,1.485848770244047e-06,1.8681176925383625e-06,1.6279149452845256,0.3019060790538788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6879650,deterministic,5.997447808583577,245.42205810546875,0.8999999761581421,0.47665469845136005,0.12898813684781393,0.21068291862805685,0.6233478983243307,3.427692174911499,-2.413896083831787,0.6909765203793844,8.77745880793294e-08,1.9024481008600436e-07,0.05018670236070951,0.00034141229116357863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6885500,deterministic,5.084208011627197,249.1864776611328,0.8999975323677063,0.30396439631779987,0.008991856748859087,0.874778668085734,0.15312865873177847,1.8680344025293987,-2.2723302841186523,0.7262254158655802,1.2117118316723463e-05,1.4113475150641838e-05,1.7275433937708538,0.058043756211797394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6888500,deterministic,5.815786679585774,123.8882344563802,0.8999998966852824,0.44895055890083313,0.01974644574026267,0.9400202433268229,2.6565155188242593,1.2747753262519836,-2.3686699072519937,0.727142870426178,7.645635946573748e-08,1.7134291733592968e-07,0.5687347054481506,0.005927752936258912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6889200,deterministic,5.830834706624349,237.67562357584634,0.8999956250190735,0.39840904871622723,0.07551752279202144,0.9641139705975851,0.7062870860099792,1.2165098388989766,-2.1242350737253823,0.7271653811136881,6.692226728925259e-06,1.5836407821249548e-05,0.732394258181254,0.006047821758935849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6889500,deterministic,5.76816972096761,236.4864705403646,0.8999979496002197,0.36463595430056256,0.03591030836105347,0.9788918495178223,0.4584273596604665,1.4855034152666728,-2.165099541346232,0.6989823579788208,1.0099990693864433e-05,1.8386431458831492e-05,1.036225398381551,0.006904471044739087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6892000,deterministic,5.781284809112549,265.884521484375,0.8999711473782858,0.3858153820037842,0.07316631575425465,0.8496797283490499,0.22915415465831757,1.9866778651873271,-1.8635670741399128,0.7998188336690267,2.555778974056011e-05,5.970493695410065e-05,2.3513869444529214,0.09406104932228725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6903400,deterministic,5.978091239929199,122.6922607421875,0.899999757607778,0.3511229654153188,0.055356369664271675,0.6301474968592325,0.14929247895876566,2.8420488834381104,-1.322239359219869,0.6881099343299866,5.238307738686387e-07,4.018621257984023e-07,1.691711147626241,0.011141107107202211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6906800,deterministic,5.879204432169597,151.50880432128906,0.8999993006388346,0.30766236285368603,0.05379576236009598,0.9578770597775778,0.1491337070862452,4.325636704762776,-1.9016644557317097,1.452678104241689,6.226605761365059e-07,1.2739498570131975e-06,1.6356537739435832,0.01601365488022566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6910800,deterministic,5.991001605987549,222.94778951009116,0.8999998966852824,0.46399428447087604,0.1070417786637942,0.7034819722175598,0.5074764539798101,1.6669232249259949,-2.3693679173787436,0.5749627153078715,3.4078941861063566e-07,8.106531600067987e-07,0.055967189371585846,0.00036793204587108147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6911900,deterministic,5.988946755727132,187.55838012695312,0.899999996026357,0.4768688976764679,0.11912558972835541,0.659745971361796,0.35019826889038086,1.2945707539717357,-2.369930903116862,0.5798050959904989,1.4926608393750485e-07,2.975197620121624e-07,0.06317418937881787,0.00037200472919115174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6917000,deterministic,5.986449082692464,167.63514200846353,0.8999868233998617,0.41779542962710065,0.10724133253097534,0.8398630221684774,0.4886453648408254,2.653680404027303,-2.1369978189468384,0.7212429245313009,2.1649633666243062e-05,2.8744932303463127e-05,1.9195236762364705,0.009378886315971613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6918460,deterministic,3.999786694844564,341.83350626627606,0.8999994993209839,0.271874263882637,0.04449347654978434,0.9659108519554138,2.7725955645243325,20.191242853800457,-2.183756669362386,1.314160903294881,6.539052308518478e-07,7.413551073772359e-07,0.4933479229609172,0.019436059209207695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6919500,deterministic,5.757501761118571,306.99672444661456,0.8999690413475037,0.4404405653476715,0.11596844593683879,0.6571961045265198,0.6969259977340698,3.506537596384684,-2.108553091684977,0.7598805824915568,8.125676989341931e-06,1.2830841872831419e-05,2.108525594075521,0.061566561460494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921070,deterministic,4.8226596514383955,226.59088134765625,0.8999999364217123,0.36336463689804077,0.07853526870409648,0.9578864574432373,1.1722211043039958,9.217024803161621,-2.029595931371053,1.1569037437438965,8.704953284125831e-08,5.4178468156251824e-08,0.5287697613239288,0.010001711081713438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921200,deterministic,5.668948650360107,192.45470174153647,0.899999996026357,0.47865695754686993,0.13173915445804596,0.8116870323816935,2.9813738663991294,3.2341977755228677,-2.2644266287485757,1.4257935682932537,1.7393573840488823e-08,1.2037218037145673e-08,0.059361098955074944,0.012218453145275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057500,deterministic,1.7106752395629883,378.7560628255208,0.8999998370806376,0.20256165166695914,0.027514770006140072,0.9336112936337789,3.6881281534830728,19.733606974283855,-1.2876473665237427,1.1180511116981506,3.8204174934719504e-08,3.550993902627179e-08,0.7453611890474955,0.2648989409208298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7060710,deterministic,1.9660224119822185,622.0888671875,0.8999999562899271,0.37815691033999127,0.06848753119508426,0.32964592675367993,0.6893318990866343,7.060617446899414,-2.1332756678263345,1.0850042899449666,2.2086232990640536e-08,6.217247383588642e-08,0.6851318776607513,0.0358120147138834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7066000,deterministic,1.7560985883076985,331.702880859375,0.8999953071276346,0.11643240849177043,0.006851758807897568,0.7809608976046244,1.1227903167406719,14.610055287679037,-1.6618562936782837,1.5586426258087158,1.4352674426731937e-07,1.6281789161354254e-07,1.6118292808532715,0.299817830324173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7083000,deterministic,1.0003780523935955,71.4866943359375,0.899999996026357,0.07320536176363628,0.016152995948990185,0.9980252583821615,2.6355973879496255,98.89493560791016,-1.2436632712682087,1.6467036008834839,1.6966523371427418e-09,2.2748273172575512e-11,0.18969109281897545,6.472453276316325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142300,deterministic,5.429166793823242,244.47610473632812,0.8999654054641724,0.18316651384035745,0.006907213944941759,0.5018097360928854,0.10491109142700832,6.997358322143555,-1.544631044069926,1.4536161422729492,1.0046847402615336e-05,1.9890526848106067e-05,1.8465218941370647,0.817543605963389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145700,deterministic,5.690304756164551,144.29872131347656,0.89999920129776,0.31928014755249023,0.006687556393444538,0.9638363718986511,0.09837099413077037,1.0753393769264221,-2.194159905115763,0.6413094997406006,1.128539312370928e-06,9.145475440656506e-07,1.9468395709991455,0.011903522225717703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7167500,deterministic,5.978676160176595,140.10964965820312,0.9000000357627869,0.48439769943555194,0.05987424775958061,0.7765770753224691,0.8367408712704977,0.6418777902921041,-2.4165221055348716,0.5736376841862997,2.9627868010824916e-08,8.31869129876613e-08,0.07312097400426865,0.00034126045648008585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7180500,deterministic,5.739986260732015,267.04931640625,0.9000000357627869,0.3965519070625305,0.014790726825594902,0.95010373989741,1.1588727633158367,0.9025262693564097,-2.3336708545684814,0.6004694104194641,2.0181122580472297e-07,5.251637486362407e-07,0.04505775744716326,0.0017453479037309687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7184000,deterministic,5.986272811889648,179.27425638834634,0.8999970952669779,0.4226730167865753,0.13726025819778442,0.6625008384386698,0.15525720516840616,2.888422648111979,-2.1562907695770264,0.6362965901692709,1.2686764620184476e-05,8.83451783787829e-06,1.1990211407343547,0.0029139332085226974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7195800,deterministic,2.637887477874756,381.0375061035156,0.9000000357627869,0.4571988781293233,0.047031531731287636,0.8143219947814941,6.6001871426900225,7.270816167195638,-2.3321407636006675,1.5048108498255413,6.073585615921455e-09,3.079314386811305e-09,0.021261440124362707,0.015570970096935829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7196900,deterministic,2.3641508420308432,249.48901875813803,0.8999983668327332,0.4767252604166667,0.10738295565048854,0.4131212631861369,4.17438006401062,1.542408029238383,-1.6205583810806274,0.9253772497177124,2.2830119614051605e-06,6.234345642989562e-06,0.07324894641836484,0.02129090204834938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7197000,deterministic,3.3658613363901773,349.2301534016927,0.8999981681505839,0.2485473950703939,0.06546613201498985,0.9015427231788635,1.8442804018656414,18.572457631429035,-1.4765746593475342,1.6135437885920207,9.71773350973611e-07,1.1986452719270346e-06,0.760399321715037,0.058078088176747165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7208500,deterministic,1.371607780456543,209.54797871907553,0.8999938567479452,0.06815018504858017,0.006513937842100859,0.3171790639559428,0.1841100255648295,22.657588958740234,-0.5834349791208903,1.5307469367980957,1.419886010249153e-07,2.0890585863964084e-07,0.08128337189555168,4.40516996383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261000,deterministic,3.0860158602396646,249.4666951497396,0.8999892274538676,0.45778674880663556,0.1331765353679657,0.28829634189605713,2.5376298427581787,23.41739018758138,-1.8023809989293416,0.8949515024820963,2.6195457773307376e-06,3.880390067934059e-06,0.7010580897331238,1.369744670887788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263295,deterministic,5.972434202829997,221.3891855875651,0.8999999562899271,0.49577658375104267,0.19431557754675546,0.3682255446910858,5.805172125498454,3.8175638914108276,-2.3482282956441245,0.7946177919705709,4.754578301439475e-08,3.5681937167926964e-07,0.22963979902366796,0.0015395828061931145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7291000,deterministic,1.462672750155131,386.0646464029948,0.8999999364217123,0.4704764087994893,0.018510949642707903,0.6587403416633606,2.7651575406392417,6.399070739746094,-2.104345162709554,1.058021108309428,1.5353642387102204e-07,3.8591673349556527e-07,0.4491894642512004,0.011289109786351522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7299670,deterministic,2.919443448384603,587.9895629882812,0.9000000357627869,0.10212733099857967,0.0061784349381923676,0.8323565522829691,0.2529972394307454,2.062375545501709,-2.426417032877604,0.5488351980845133,1.7723109128435038e-08,1.5919280005327607e-08,0.04141461290419102,0.008028249877194563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7301410,deterministic,1.9263818661371868,448.6438496907552,0.8999805847803751,0.16689866284529367,0.007453418957690398,0.224079559246699,0.09211081018050511,13.10705820719401,-1.1599152088165283,1.9270617961883545,1.381997149489204e-05,1.908122001736956e-05,0.49083487937847775,1.2415922234455745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7315200,deterministic,5.913052241007487,453.92383829752606,0.8999999364217123,0.2832537194093068,0.08209741860628128,0.5224821170171102,0.0046956151102979975,2.2298762798309326,-2.2338425318400064,0.5346766114234924,1.214736885302159e-06,2.068170632085753e-06,0.10430585344632466,0.0012497843514817457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7315700,deterministic,5.5755659739176435,283.94423421223956,0.8999427556991577,0.32666757702827454,0.0736652339498202,0.8999161322911581,0.0790744423866272,4.4077645142873125,-1.9521372715632122,0.7880283991495768,6.008505124555086e-05,7.964096918537204e-05,2.2072940667470298,0.06942308445771535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335700,deterministic,4.670670509338379,151.27826436360678,0.8999998966852824,0.4927922288576762,0.1698881834745407,0.586458663145701,5.070433298746745,3.433504581451416,-1.6953643560409546,0.8422205646832784,8.938229948777614e-08,6.807120177162081e-07,0.0042016173247247934,0.004848834466732417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7340300,deterministic,1.1753305594126384,235.41979471842447,0.8999999562899271,0.47608545422554016,0.0905950590968132,0.5893312295277914,2.495202422142029,13.665485064188639,-1.6486935218175252,0.9494977394739786,1.6408510402262284e-08,2.3757349273031043e-08,0.025837946062286694,0.0625383233030637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346045,deterministic,2.562131722768148,294.7422180175781,0.8997440338134766,0.18650159736474356,0.14994418124357858,0.5498531858126322,1.4760732849438984,34.138217290242515,-0.1277008851369222,1.3851639827092488,6.484911288377286e-05,6.970413202604202e-05,2.1603012084960938,0.7451165119806925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7359610,deterministic,1.5338069200515747,182.42615763346353,0.8999995986620585,0.46251798669497174,0.06565204883615176,0.8145396908124288,4.294857501983643,12.922134399414062,-1.174629847208659,1.071154038111369,1.9724017382335054e-07,2.5269498848956573e-07,0.01849536132067442,0.015796076816817124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7362100,deterministic,2.3257501125335693,333.64609781901044,0.899999221165975,0.3634999096393585,0.05902261597414812,0.38980501890182495,0.22792587180932364,21.9546324412028,-2.0529865821202598,1.2654203573862712,2.3483187068980746e-07,6.359895466564088e-07,2.714229186375936,0.10107688109079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7362587,deterministic,5.972849686940511,166.06277974446616,0.9000000357627869,0.49805402755737305,0.19610072175661722,0.5396431684494019,4.847796281178792,1.9322654008865356,-2.307577610015869,0.7997721234957377,1.440369660580624e-08,8.587230600672531e-08,0.06727132511635621,0.0009970724980424468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7375000,deterministic,4.49518887201945,210.659423828125,0.8999954462051392,0.4367152154445648,0.010159868436555067,0.9044626355171204,3.2380100886027017,13.13287353515625,-2.0567068258921304,0.8427882591883341,5.16425613265407e-06,8.594365700294778e-06,2.7611961364746094,0.02289796123902003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
