basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
6917000,deterministic,333,1,5.98586368560791,0.0,162.02822875976562,0.0,0.8999989032745361,0.0,0.4077315330505371,0.0,0.11382533609867096,0.0,0.8586410880088806,0.0,0.4550691843032837,0.0,3.0079588890075684,0.0,-2.3330345153808594,0.0,0.566585898399353,0.0,5.186724365557893e-07,0.0,2.712628202061751e-07,0.0,1.9701085090637207,0.0,0.0016109147109091282,0.0
6918460,deterministic,333,1,3.8623900413513184,0.0,339.5232849121094,0.0,0.899999737739563,0.0,0.31283071637153625,0.0,0.05020085349678993,0.0,0.9593421816825867,0.0,2.9307994842529297,0.0,20.260305404663086,0.0,-2.3565673828125,0.0,1.0542857646942139,0.0,1.0391953075838956e-08,0.0,7.144931313263214e-09,0.0,0.8105250597000122,0.0,0.0069367908872663975,0.0
6919500,deterministic,333,1,5.561527252197266,0.0,286.3402099609375,0.0,0.8999800682067871,0.0,0.38874176144599915,0.0,0.08642320334911346,0.0,0.628883957862854,0.0,0.3953666090965271,0.0,4.2336297035217285,0.0,-2.285395383834839,0.0,0.6922769546508789,0.0,5.2283126024121884e-06,0.0,8.69349514687201e-06,0.0,2.12625789642334,0.0,0.048753805458545685,0.0
6921070,deterministic,333,1,5.122208595275879,0.0,191.20217895507812,0.0,0.9000000357627869,0.0,0.4119700789451599,0.0,0.061874646693468094,0.0,0.9593115448951721,0.0,1.035556674003601,0.0,12.340250968933105,0.0,-2.377481460571289,0.0,0.9975062608718872,0.0,2.704622970028936e-09,0.0,2.5596538222316667e-09,0.0,0.6607996225357056,0.0,0.001162608154118061,0.0
6921200,deterministic,333,1,5.527350902557373,0.0,198.57102966308594,0.0,0.9000000357627869,0.0,0.49192002415657043,0.0,0.13159288465976715,0.0,0.8048111200332642,0.0,2.6405863761901855,0.0,3.909148931503296,0.0,-2.45401668548584,0.0,1.383678913116455,0.0,1.8356817177433982e-09,0.0,1.5486313342805147e-09,0.0,0.09209205210208893,0.0,0.0008715965086594224,0.0
7057500,deterministic,333,1,1.7663365602493286,0.0,364.2528076171875,0.0,0.8999996185302734,0.0,0.31122371554374695,0.0,0.02466767467558384,0.0,0.9310784339904785,0.0,5.068363189697266,0.0,17.636022567749023,0.0,-2.2744109630584717,0.0,0.8176410794258118,0.0,7.936093027183233e-08,0.0,9.576461224014565e-08,0.0,0.9371106624603271,0.0,0.25924843549728394,0.0
7060710,deterministic,333,1,2.314617395401001,0.0,673.3048095703125,0.0,0.8999998569488525,0.0,0.42030560970306396,0.0,0.08471672236919403,0.0,0.420041561126709,0.0,0.9470987319946289,0.0,5.204715251922607,0.0,-2.369880437850952,0.0,1.4366803169250488,0.0,3.129042269733873e-08,0.0,2.7584135864344717e-08,0.0,1.2153503894805908,0.0,0.026895621791481972,0.0
7066000,deterministic,333,1,2.069373369216919,0.0,288.72607421875,0.0,0.899992048740387,0.0,0.21814823150634766,0.0,0.012226106598973274,0.0,0.8464290499687195,0.0,1.8961960077285767,0.0,13.354299545288086,0.0,-1.8424053192138672,0.0,1.288370132446289,0.0,2.598874004888785e-07,0.0,4.901803549728356e-07,0.0,1.7218306064605713,0.0,0.23089957237243652,0.0
7083000,deterministic,333,1,1.0002148151397705,0.0,54.54986572265625,0.0,0.9000000357627869,0.0,0.08638600260019302,0.0,0.018078282475471497,0.0,0.9986274242401123,0.0,4.675537109375,0.0,99.79052734375,0.0,-0.9184811115264893,0.0,1.968051791191101,0.0,3.6647515577747924e-10,0.0,1.07533469975718e-11,0.0,0.04891166836023331,0.0,6.433938026428223,0.0
7142300,deterministic,333,1,5.6962890625,0.0,264.2977294921875,0.0,0.8999137282371521,0.0,0.19719982147216797,0.0,0.0068740155547857285,0.0,0.5446739196777344,0.0,0.11870872229337692,0.0,7.655092239379883,0.0,-1.6579554080963135,0.0,1.463010311126709,0.0,8.894588063412812e-06,0.0,1.1441980859672185e-05,0.0,2.2043964862823486,0.0,0.43142661452293396,0.0
7145700,deterministic,333,1,5.498828887939453,0.0,137.11387634277344,0.0,0.8999959826469421,0.0,0.35684067010879517,0.0,0.007139826193451881,0.0,0.9607266187667847,0.0,0.10592199862003326,0.0,1.0095704793930054,0.0,-2.198638439178467,0.0,0.6549038887023926,0.0,7.568141882074997e-07,0.0,7.947368771965557e-07,0.0,1.7931556701660156,0.0,0.06593171507120132,0.0
7167500,deterministic,333,1,5.9685750007629395,0.0,145.58602905273438,0.0,0.9000000357627869,0.0,0.4856850206851959,0.0,0.06403447687625885,0.0,0.7968920469284058,0.0,0.8918230533599854,0.0,0.23625630140304565,0.0,-2.404726982116699,0.0,0.5609611868858337,0.0,1.1599231797276843e-08,0.0,3.215623989305527e-09,0.0,0.04980384558439255,0.0,0.0001316339912591502,0.0
7180500,deterministic,333,1,5.710339546203613,0.0,259.5113220214844,0.0,0.9000000357627869,0.0,0.4217110574245453,0.0,0.0134666096419096,0.0,0.9452306628227234,0.0,1.2970237731933594,0.0,0.6232844591140747,0.0,-2.4193618297576904,0.0,0.5237074494361877,0.0,4.932434194415691e-08,0.0,1.111110403684279e-08,0.0,0.03864027559757233,0.0,0.0007459371699951589,0.0
7184000,deterministic,333,1,5.98800802230835,0.0,180.84765625,0.0,0.8999981880187988,0.0,0.40879422426223755,0.0,0.1467898190021515,0.0,0.6774731874465942,0.0,0.17844142019748688,0.0,2.720759630203247,0.0,-2.1592748165130615,0.0,0.6503701210021973,0.0,5.634043418467627e-07,0.0,2.6351514748057525e-07,0.0,1.2153172492980957,0.0,0.0007543297833763063,0.0
7195800,deterministic,333,1,2.572744607925415,0.0,393.2905578613281,0.0,0.9000000357627869,0.0,0.4911523759365082,0.0,0.05215270072221756,0.0,0.7949443459510803,0.0,6.995771408081055,0.0,5.991275310516357,0.0,-2.4624242782592773,0.0,1.466145396232605,0.0,1.4432139927578191e-09,0.0,5.455755847094679e-10,0.0,0.04578189179301262,0.0,0.0018028386402875185,0.0
7196900,deterministic,333,1,2.1257870197296143,0.0,242.0461883544922,0.0,0.8999994397163391,0.0,0.47769004106521606,0.0,0.10393564403057098,0.0,0.34941431879997253,0.0,4.269303321838379,0.0,1.4954326152801514,0.0,-1.7821449041366577,0.0,1.0518423318862915,0.0,3.5808375287160743e-07,0.0,3.735607663202245e-07,0.0,0.044762883335351944,0.0,0.026423349976539612,0.0
7197000,deterministic,333,1,2.8694658279418945,0.0,285.96630859375,0.0,0.8999980092048645,0.0,0.31283459067344666,0.0,0.06388416886329651,0.0,0.8242522478103638,0.0,2.459373712539673,0.0,16.922252655029297,0.0,-2.2118613719940186,0.0,1.0406229496002197,0.0,2.3772678048317175e-07,0.0,6.139937909210857e-07,0.0,0.9746621251106262,0.0,0.1098233088850975,0.0
7208500,deterministic,333,1,1.3270153999328613,0.0,224.71864318847656,0.0,0.8999859690666199,0.0,0.07116076350212097,0.0,0.00702573312446475,0.0,0.31508344411849976,0.0,0.16798503696918488,0.0,36.82096481323242,0.0,-1.3412551879882812,0.0,1.012274146080017,0.0,9.579256499137045e-08,0.0,6.119946505123153e-08,0.0,0.0903119146823883,0.0,4.558672904968262,0.0
7261000,deterministic,333,1,3.131904363632202,0.0,254.98049926757812,0.0,0.8999731540679932,0.0,0.46468475461006165,0.0,0.12797559797763824,0.0,0.29874372482299805,0.0,2.084144115447998,0.0,10.295648574829102,0.0,-1.6334786415100098,0.0,0.9943932294845581,0.0,5.618877366941888e-06,0.0,4.17378532802104e-06,0.0,0.6656031012535095,0.0,1.2521557807922363,0.0
7263295,deterministic,333,1,5.9756245613098145,0.0,221.87200927734375,0.0,0.8999994993209839,0.0,0.4984109699726105,0.0,0.19716815650463104,0.0,0.3701290488243103,0.0,5.317335605621338,0.0,5.356237888336182,0.0,-2.1510512828826904,0.0,1.2473504543304443,0.0,1.5158997257458395e-07,0.0,1.81062333126647e-07,0.0,0.3305668532848358,0.0,0.004934335593134165,0.0
7299670,deterministic,333,1,3.173382043838501,0.0,553.4642333984375,0.0,0.9000000357627869,0.0,0.07263772189617157,0.0,0.004428276792168617,0.0,0.9555283784866333,0.0,0.3175497055053711,0.0,2.5787947177886963,0.0,-2.470132350921631,0.0,0.5041710138320923,0.0,1.8592588579835478e-09,0.0,4.062354619360775e-10,0.0,0.029807070270180702,0.0,0.004839809145778418,0.0
7301410,deterministic,333,1,1.9330493211746216,0.0,434.3832092285156,0.0,0.899969756603241,0.0,0.17794370651245117,0.0,0.007586836814880371,0.0,0.2260408252477646,0.0,0.08988673985004425,0.0,9.377975463867188,0.0,-0.9671063423156738,0.0,1.3754807710647583,0.0,5.47833849395829e-07,0.0,3.2100027169690293e-07,0.0,0.7311415672302246,0.0,0.9915168881416321,0.0
7315200,deterministic,333,1,5.943354606628418,0.0,428.2803649902344,0.0,0.8999999165534973,0.0,0.29496750235557556,0.0,0.08050220459699631,0.0,0.53109210729599,0.0,0.005079698283225298,0.0,2.691455125808716,0.0,-2.323975086212158,0.0,0.506599485874176,0.0,3.634282919051657e-08,0.0,9.054031302468957e-09,0.0,0.04313865676522255,0.0,0.0007077732589095831,0.0
7315700,deterministic,333,1,5.501410484313965,0.0,281.0465087890625,0.0,0.8999109864234924,0.0,0.3265173137187958,0.0,0.07358087599277496,0.0,0.9000856876373291,0.0,0.07547552138566971,0.0,5.291961669921875,0.0,-1.937880516052246,0.0,0.6908277273178101,0.0,2.077606404782273e-05,0.0,1.6910706108319573e-05,0.0,2.098240613937378,0.0,0.09556293487548828,0.0
7335700,deterministic,333,1,5.77737283706665,0.0,160.7935028076172,0.0,0.8999999165534973,0.0,0.49790751934051514,0.0,0.18329857289791107,0.0,0.799660325050354,0.0,5.641040802001953,0.0,3.946880578994751,0.0,-1.4517639875411987,0.0,1.1886720657348633,0.0,5.2901192759691185e-08,0.0,5.279060744101116e-08,0.0,0.00252912356518209,0.0,0.0007214539218693972,0.0
7340300,deterministic,333,1,1.1520063877105713,0.0,201.15550231933594,0.0,0.8999999165534973,0.0,0.48722198605537415,0.0,0.07890781760215759,0.0,0.5763892531394958,0.0,2.0598409175872803,0.0,14.964498519897461,0.0,-1.6124790906906128,0.0,1.428105115890503,0.0,7.30812317328855e-08,0.0,6.292123799767069e-08,0.0,0.023593256250023842,0.0,0.14398407936096191,0.0
7346045,deterministic,333,1,2.972470760345459,0.0,298.3390197753906,0.0,0.8999059796333313,0.0,0.15705786645412445,0.0,0.16218625009059906,0.0,0.6773144006729126,0.0,0.39191341400146484,0.0,38.52229309082031,0.0,-0.6038656234741211,0.0,1.0007349252700806,0.0,1.924253774632234e-05,0.0,2.746754944382701e-05,0.0,2.2398509979248047,0.0,0.7128791809082031,0.0
8023080,deterministic,333,1,5.851755619049072,0.0,280.3358154296875,0.0,0.9000000357627869,0.0,0.4904187321662903,0.0,0.08036936819553375,0.0,0.245294988155365,0.0,0.07640911638736725,0.0,10.03404426574707,0.0,-2.3531460762023926,0.0,0.5736613273620605,0.0,4.322057733929796e-08,0.0,1.9300955500511918e-08,0.0,2.179286241531372,0.0,0.0008435506606474519,0.0
8050800,deterministic,333,1,5.977097988128662,0.0,318.01873779296875,0.0,0.8999994397163391,0.0,0.31370535492897034,0.0,0.1927686631679535,0.0,0.48069167137145996,0.0,2.397567732259631e-05,0.0,2.96697998046875,0.0,-1.6397695541381836,0.0,0.5073756575584412,0.0,1.67048824550875e-07,0.0,4.185315205518236e-08,0.0,0.14258325099945068,0.0,0.0018177785677835345,0.0
8066200,deterministic,333,1,5.788846015930176,0.0,200.08181762695312,0.0,0.9000000357627869,0.0,0.4644225537776947,0.0,0.00886259600520134,0.0,0.8593119382858276,0.0,0.13558825850486755,0.0,6.039857864379883,0.0,-1.9996113777160645,0.0,0.6429553627967834,0.0,1.9959712105332983e-08,0.0,1.8629576103990075e-08,0.0,0.16106295585632324,0.0,0.00012346501171123236,0.0
8066300,deterministic,333,1,2.4283132553100586,0.0,247.16180419921875,0.0,0.899998128414154,0.0,0.27925577759742737,0.0,0.0030871452763676643,0.0,0.5249953269958496,0.0,0.6339658498764038,0.0,47.35002517700195,0.0,-1.5417397022247314,0.0,1.6201344728469849,0.0,9.948842034646077e-07,0.0,1.3429264527076157e-06,0.0,2.202576160430908,0.0,0.04007377102971077,0.0
8070000,deterministic,333,1,4.035768985748291,0.0,224.11709594726562,0.0,0.8999924063682556,0.0,0.340032160282135,0.0,0.006259041838347912,0.0,0.6995958089828491,0.0,0.307253360748291,0.0,30.2247257232666,0.0,-1.2948330640792847,0.0,1.6274371147155762,0.0,2.2034012090443866e-06,0.0,4.251001428201562e-06,0.0,2.4213647842407227,0.0,0.047239888459444046,0.0
8070200,deterministic,333,1,3.2857656478881836,0.0,277.1663513183594,0.0,0.8999918103218079,0.0,0.27657827734947205,0.0,0.003768214490264654,0.0,0.5601131319999695,0.0,0.2725830376148224,0.0,42.83343505859375,0.0,-1.5334343910217285,0.0,1.5477854013442993,0.0,2.3133673039410496e-06,0.0,4.00414455725695e-06,0.0,2.6976351737976074,0.0,0.1018659695982933,0.0
8082700,deterministic,333,1,5.9983906745910645,0.0,298.55712890625,0.0,0.9000000357627869,0.0,0.4338352680206299,0.0,0.18498392403125763,0.0,0.301150918006897,0.0,3.610522526287241e-06,0.0,2.3426730632781982,0.0,-2.3262948989868164,0.0,0.5018830895423889,0.0,1.0247029891274906e-08,0.0,2.1050721166204767e-09,0.0,0.011697336100041866,0.0,1.9288119801785797e-05,0.0
8086212,deterministic,333,1,5.882439613342285,0.0,433.47357177734375,0.0,0.8999993205070496,0.0,0.1916414350271225,0.0,0.09918171912431717,0.0,0.788921058177948,0.0,0.007048975210636854,0.0,4.292895793914795,0.0,-2.3209502696990967,0.0,0.5128185749053955,0.0,2.735314978963288e-07,0.0,9.484083562938395e-08,0.0,0.2897116541862488,0.0,0.002864793874323368,0.0
8086290,deterministic,333,1,5.96224308013916,0.0,499.03692626953125,0.0,0.8999999165534973,0.0,0.24800489842891693,0.0,0.07876521348953247,0.0,0.6318639516830444,0.0,0.000572576595004648,0.0,2.5905420780181885,0.0,-2.290673017501831,0.0,0.5076408386230469,0.0,4.124639474412106e-08,0.0,1.2669858051594929e-08,0.0,0.018648989498615265,0.0,0.0005876927170902491,0.0
8101000,deterministic,333,1,5.923647403717041,0.0,270.5910339355469,0.0,0.899998128414154,0.0,0.37528443336486816,0.0,0.043849825859069824,0.0,0.8523144125938416,0.0,0.27014145255088806,0.0,3.311516284942627,0.0,-2.2658872604370117,0.0,0.5351396799087524,0.0,1.0460164503456326e-06,0.0,3.654024567367742e-07,0.0,0.9345032572746277,0.0,0.007961921393871307,0.0
8103900,deterministic,333,1,5.990133285522461,0.0,262.73992919921875,0.0,0.8999987244606018,0.0,0.49467331171035767,0.0,0.12617339193820953,0.0,0.5140323638916016,0.0,6.244720458984375,0.0,2.0644638538360596,0.0,-2.229947805404663,0.0,0.5477612018585205,0.0,1.913734877234674e-06,0.0,4.521454854966578e-07,0.0,0.36186960339546204,0.0,0.001810754183679819,0.0
8104900,deterministic,333,1,4.965396881103516,0.0,374.3399353027344,0.0,0.8999965786933899,0.0,0.45422306656837463,0.0,0.05864479020237923,0.0,0.8811671733856201,0.0,2.579622268676758,0.0,1.8610771894454956,0.0,-2.2516019344329834,0.0,0.5522037148475647,0.0,1.8553409972810186e-06,0.0,9.58217128754768e-07,0.0,0.636271595954895,0.0,0.024736424908041954,0.0
8109700,deterministic,333,1,5.084805011749268,0.0,521.9363403320312,0.0,0.899726152420044,0.0,0.30144956707954407,0.0,0.12529902160167694,0.0,0.7204365730285645,0.0,0.03646494448184967,0.0,6.026009559631348,0.0,-1.1272337436676025,0.0,0.6064720153808594,0.0,2.7650170522974804e-05,0.0,6.364413275150582e-05,0.0,2.541471481323242,0.0,0.1521769016981125,0.0
8150800,deterministic,333,1,2.56895112991333,0.0,774.12060546875,0.0,0.899948239326477,0.0,0.4382273256778717,0.0,0.07948503643274307,0.0,0.34995803236961365,0.0,0.2188829481601715,0.0,1.7920448780059814,0.0,-1.3276216983795166,0.0,0.6244720816612244,0.0,1.920739123306703e-06,0.0,1.1426490118537913e-06,0.0,0.31197336316108704,0.0,0.129325270652771,0.0
8158700,deterministic,333,1,5.940094470977783,0.0,491.0528564453125,0.0,0.8999956846237183,0.0,0.3955671489238739,0.0,0.05382590740919113,0.0,0.9444939494132996,0.0,3.923318386077881,0.0,12.115642547607422,0.0,-2.340111017227173,0.0,0.5419489145278931,0.0,6.130309770924214e-07,0.0,4.388475645100698e-07,0.0,1.1779422760009766,0.0,0.014038370922207832,0.0
8158810,deterministic,333,1,5.989924430847168,0.0,375.26361083984375,0.0,0.8999998569488525,0.0,0.48692530393600464,0.0,0.11001235991716385,0.0,0.8346112370491028,0.0,9.460381507873535,0.0,19.904813766479492,0.0,-2.4299936294555664,0.0,0.6077258586883545,0.0,1.8239083487969765e-07,0.0,6.7326219266306e-08,0.0,0.2067851573228836,0.0,0.0008287647506222129,0.0
8164300,deterministic,333,1,5.340331554412842,0.0,249.1329803466797,0.0,0.9000000357627869,0.0,0.34725555777549744,0.0,0.001549728331156075,0.0,0.828285276889801,0.0,0.1261976659297943,0.0,1.9891681671142578,0.0,-2.2091827392578125,0.0,0.5615296959877014,0.0,1.8033249560289732e-08,0.0,1.5688156551618704e-08,0.0,2.0262033939361572,0.0,0.0003781150153372437,0.0
8164600,deterministic,333,1,5.9825849533081055,0.0,164.2327880859375,0.0,0.89999920129776,0.0,0.4123959243297577,0.0,0.03160249814391136,0.0,0.7827922105789185,0.0,0.030058857053518295,0.0,3.2570130825042725,0.0,-1.3264139890670776,0.0,0.6366121768951416,0.0,4.634044330487086e-07,0.0,4.664304924517637e-07,0.0,2.710627317428589,0.0,0.0011554480297490954,0.0
8165300,deterministic,333,1,1.636157751083374,0.0,937.6997680664062,0.0,0.8999996185302734,0.0,0.47938108444213867,0.0,0.009134986437857151,0.0,0.4081650972366333,0.0,9.25057315826416,0.0,5.8811798095703125,0.0,-2.0594797134399414,0.0,0.5770624279975891,0.0,4.697064781566951e-08,0.0,4.642392692488784e-09,0.0,0.017561377957463264,0.0,0.09955458343029022,0.0
8171300,deterministic,333,1,5.886384010314941,0.0,534.177490234375,0.0,0.8999996185302734,0.0,0.29649004340171814,0.0,0.017003875225782394,0.0,0.9369425773620605,0.0,1.902106523513794,0.0,3.795053005218506,0.0,-2.4747633934020996,0.0,0.5239827036857605,0.0,1.1431794888494551e-07,0.0,1.2279602401576994e-07,0.0,1.5390552282333374,0.0,0.0027589292731136084,0.0
8175000,deterministic,333,1,3.5144102573394775,0.0,680.6450805664062,0.0,0.8998284339904785,0.0,0.36819979548454285,0.0,0.03858080506324768,0.0,0.6820783615112305,0.0,0.030424628406763077,0.0,2.0220260620117188,0.0,-1.5800178050994873,0.0,0.6466758251190186,0.0,2.6677022106014192e-05,0.0,3.623877637437545e-05,0.0,2.463589906692505,0.0,0.2434753030538559,0.0
8176900,deterministic,333,1,5.560347557067871,0.0,400.70233154296875,0.0,0.899976909160614,0.0,0.3511154055595398,0.0,0.022422421723604202,0.0,0.7456744909286499,0.0,0.09410250931978226,0.0,1.318641185760498,0.0,-0.9344726800918579,0.0,0.7544535398483276,0.0,4.229832939017797e-06,0.0,8.703291314304806e-06,0.0,1.576079249382019,0.0,0.028865177184343338,0.0
8178880,deterministic,333,1,3.2402563095092773,0.0,477.5293884277344,0.0,0.899997889995575,0.0,0.47904127836227417,0.0,0.02244785614311695,0.0,0.9508019685745239,0.0,8.719067573547363,0.0,7.618118762969971,0.0,-1.883034348487854,0.0,0.6591553688049316,0.0,3.8298614413179166e-07,0.0,1.1047158210431007e-07,0.0,0.11578992754220963,0.0,0.0156695656478405,0.0
8189500,deterministic,333,1,2.7158689498901367,0.0,342.9305725097656,0.0,0.8999959826469421,0.0,0.22201912105083466,0.0,0.007767162285745144,0.0,0.3694614768028259,0.0,0.04340028390288353,0.0,1.313687801361084,0.0,-1.8963119983673096,0.0,0.7032603621482849,0.0,3.7620301895913144e-07,0.0,4.4297672729953774e-07,0.0,2.4585578441619873,0.0,0.14960704743862152,0.0
8190000,deterministic,333,1,1.324452519416809,0.0,835.3776245117188,0.0,0.8999850153923035,0.0,0.4123116433620453,0.0,0.01755736581981182,0.0,0.43357086181640625,0.0,1.8994296789169312,0.0,4.030516624450684,0.0,-1.4317961931228638,0.0,0.7625784873962402,0.0,1.046434476847935e-06,0.0,1.610397362128424e-07,0.0,0.20683802664279938,0.0,0.2778685688972473,0.0
8190500,deterministic,333,1,3.3818371295928955,0.0,984.656494140625,0.0,0.8999921083450317,0.0,0.36600083112716675,0.0,0.04161345586180687,0.0,0.29387885332107544,0.0,0.12925668060779572,0.0,6.199904918670654,0.0,-2.3789584636688232,0.0,0.5365810990333557,0.0,2.4604426585028705e-07,0.0,8.776448368053025e-08,0.0,0.07436303794384003,0.0,0.0069145322777330875,0.0
8194200,deterministic,333,1,5.155782699584961,0.0,868.2962646484375,0.0,0.8999924063682556,0.0,0.3874477744102478,0.0,0.054460309445858,0.0,0.47419261932373047,0.0,5.617854981210257e-07,0.0,0.13371029496192932,0.0,-2.199085235595703,0.0,0.5332896113395691,0.0,2.751829981662013e-07,0.0,1.4682873938909324e-07,0.0,0.006136660929769278,0.0,0.020592866465449333,0.0
8195000,deterministic,333,1,1.5340427160263062,0.0,712.9201049804688,0.0,0.8999956846237183,0.0,0.4826870560646057,0.0,0.01754377968609333,0.0,0.6930822730064392,0.0,5.611915588378906,0.0,4.544129371643066,0.0,-1.588611125946045,0.0,0.7133775949478149,0.0,5.882067739548802e-07,0.0,9.181582782957776e-08,0.0,0.05600324645638466,0.0,0.024535465985536575,0.0
8196000,deterministic,333,1,1.8473446369171143,0.0,813.4216918945312,0.0,0.8999991416931152,0.0,0.49723175168037415,0.0,0.028230274096131325,0.0,0.6366016864776611,0.0,2.250973701477051,0.0,2.7543952465057373,0.0,-1.649977445602417,0.0,0.6860293745994568,0.0,1.178491970676987e-07,0.0,2.0353626339897346e-08,0.0,0.003053683554753661,0.0,0.0015319616068154573,0.0
8198500,deterministic,333,1,3.7167320251464844,0.0,726.6116333007812,0.0,0.8999945521354675,0.0,0.42359766364097595,0.0,0.011469317600131035,0.0,0.4019641876220703,0.0,0.20808400213718414,0.0,1.3057990074157715,0.0,-1.4987767934799194,0.0,0.6712487936019897,0.0,3.087303355187032e-07,0.0,1.241539564489358e-07,0.0,0.20338034629821777,0.0,0.010779080912470818,0.0
8200000,deterministic,333,1,4.454316139221191,0.0,257.1971130371094,0.0,0.8999994993209839,0.0,0.4934479296207428,0.0,0.026455380022525787,0.0,0.943336009979248,0.0,5.37928581237793,0.0,2.53700852394104,0.0,-1.709665060043335,0.0,0.6310908794403076,0.0,1.336784833938509e-07,0.0,5.0325617451107973e-08,0.0,0.04021744057536125,0.0,0.0025716163218021393,0.0
8202700,deterministic,333,1,5.996535301208496,0.0,987.0332641601562,0.0,0.8999994397163391,0.0,0.49421462416648865,0.0,0.19162845611572266,0.0,0.20115253329277039,0.0,1.4651018318545539e-06,0.0,6.740772724151611,0.0,-1.9864399433135986,0.0,0.5407276749610901,0.0,2.68947868420355e-08,0.0,3.728830577642839e-09,0.0,0.007652916945517063,0.0,0.0001161696418421343,0.0
8267500,deterministic,333,1,1.0066059827804565,0.0,63.405487060546875,0.0,0.8999994993209839,0.0,0.036735374480485916,0.0,0.009891601279377937,0.0,0.9632056951522827,0.0,0.67739337682724,0.0,94.05191802978516,0.0,-2.159290313720703,0.0,0.8495577573776245,0.0,2.5045083784647204e-09,0.0,6.728137491585073e-10,0.0,0.07252401113510132,0.0,6.474096298217773,0.0
8269000,deterministic,333,1,1.0178875923156738,0.0,181.17674255371094,0.0,0.89999920129776,0.0,0.04507904499769211,0.0,0.005968649405986071,0.0,0.3942049741744995,0.0,0.22344979643821716,0.0,89.31231689453125,0.0,-2.082141637802124,0.0,0.6546117067337036,0.0,1.1773239050327788e-09,0.0,1.0704490627233554e-09,0.0,0.10710573196411133,0.0,5.465371608734131,0.0
8271000,deterministic,333,1,1.0058733224868774,0.0,62.95481872558594,0.0,0.8999998569488525,0.0,0.04992081969976425,0.0,0.01127975806593895,0.0,0.9945672750473022,0.0,0.664624810218811,0.0,94.87775421142578,0.0,-2.191209316253662,0.0,0.7402081489562988,0.0,1.2812826355457219e-09,0.0,4.995694968812359e-10,0.0,0.1948920488357544,0.0,6.371757507324219,0.0
8324000,deterministic,333,1,1.5753121376037598,0.0,481.5306701660156,0.0,0.8993239998817444,0.0,0.08798899501562119,0.0,0.020884478464722633,0.0,0.2668127417564392,0.0,1.444262981414795,0.0,70.8599853515625,0.0,-1.3426612615585327,0.0,1.8676881790161133,0.0,8.50296055432409e-06,0.0,4.4591592995857354e-06,0.0,0.22056205570697784,0.0,4.3843770027160645,0.0
8377900,deterministic,333,1,1.0292004346847534,0.0,185.20770263671875,0.0,0.899993360042572,0.0,0.09344122558832169,0.0,0.007999441586434841,0.0,0.3700063228607178,0.0,0.2745107412338257,0.0,74.05017852783203,0.0,-0.18261289596557617,0.0,1.382002592086792,0.0,2.582296154685082e-08,0.0,1.1502026886489602e-08,0.0,0.051088713109493256,0.0,5.7427659034729,0.0
8378500,deterministic,333,1,1.0531842708587646,0.0,184.8134307861328,0.0,0.8999863266944885,0.0,0.062003061175346375,0.0,0.008198359981179237,0.0,0.3959372639656067,0.0,0.33687469363212585,0.0,81.93165588378906,0.0,-0.1360492706298828,0.0,1.3086750507354736,0.0,6.095071825029663e-08,0.0,3.063365383582095e-08,0.0,0.19449956715106964,0.0,5.365700721740723,0.0
8380500,deterministic,333,1,1.3285834789276123,0.0,510.93438720703125,0.0,0.8999748826026917,0.0,0.0638670101761818,0.0,0.015453151427209377,0.0,0.36852049827575684,0.0,0.18992426991462708,0.0,40.50986099243164,0.0,-0.6230348348617554,0.0,1.0772281885147095,0.0,6.134075647423742e-07,0.0,1.6305833128171798e-07,0.0,0.02064717933535576,0.0,0.4722238779067993,0.0
9035800,deterministic,333,1,1.0534824132919312,0.0,513.2362060546875,0.0,0.8999991416931152,0.0,0.048551045358181,0.0,0.008945477195084095,0.0,0.4985162615776062,0.0,0.6701705455780029,0.0,99.52317810058594,0.0,-1.474921464920044,0.0,1.5568723678588867,0.0,9.624303132227396e-09,0.0,2.4584747571054777e-09,0.0,0.6835311055183411,0.0,6.330751419067383,0.0
9035900,deterministic,333,1,1.023969054222107,0.0,376.21551513671875,0.0,0.8999989032745361,0.0,0.04803065210580826,0.0,0.006504103075712919,0.0,0.5951131582260132,0.0,0.7363916039466858,0.0,99.3544921875,0.0,-0.9149942398071289,0.0,1.8735381364822388,0.0,1.3920099739550551e-08,0.0,3.2756273249390233e-09,0.0,0.9202730059623718,0.0,6.451395511627197,0.0
9047700,deterministic,333,1,1.0349384546279907,0.0,334.4318542480469,0.0,0.8999996185302734,0.0,0.0526801273226738,0.0,0.009067147970199585,0.0,0.4916996359825134,0.0,0.6946749687194824,0.0,99.25811004638672,0.0,-1.6492328643798828,0.0,1.434352159500122,0.0,8.618711300201198e-10,0.0,2.44802011994949e-10,0.0,0.2939465641975403,0.0,6.246425628662109,0.0
